Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
243.000000;0.000000;269787.989859;58.346463;14.755577;14.722998;0.000000;250.000000;11032.465857;11.379650;14.269797
244.000000;0.000000;269626.878870;58.319980;14.722998;14.689616;0.000000;250.000000;11047.987289;11.740218;14.262207
245.000000;0.000000;269464.258575;58.293250;14.689616;14.656074;0.000000;250.000000;11063.475390;11.879099;14.254394
246.000000;0.000000;269170.852315;58.245021;14.656074;14.621748;0.000000;250.000000;11071.771992;21.508693;14.246509
247.000000;0.000000;268564.347629;58.145326;14.595943;14.561501;0.000000;133.650801;11071.771992;44.690938;14.232281
248.000000;0.000000;268280.867143;58.098729;14.473195;14.442459;0.000000;132.604110;11071.771992;21.062393;14.202871
249.000000;0.000000;268201.003632;58.085602;14.424178;14.403552;0.000000;155.629904;11071.771992;8.811418;14.189125
250.000000;0.000000;268154.636397;58.077980;14.408277;14.394005;0.000000;177.368179;11071.771992;6.323036;14.185253
251.000000;0.000000;268007.038524;58.053719;14.399061;14.389741;0.000000;188.072268;11071.771992;13.888634;14.183004
252.000000;0.000000;267815.712214;58.022269;14.385012;14.379285;0.000000;205.177559;11071.771992;22.909591;14.175847
253.000000;0.000000;268600.625032;58.151290;14.519614;14.514815;0.000000;233.989668;11071.771992;14.375243;14.166569
254.000000;0.000000;269425.867079;58.286939;14.660102;14.655182;0.000000;250.000000;11100.927321;4.243762;14.204630
255.000000;-0.000000;269697.450409;58.331581;14.715583;14.706552;0.000000;250.000000;11117.811146;3.997212;14.244647
256.000000;0.000000;269655.040569;58.324609;14.708198;14.697417;0.000000;250.000000;11123.798225;4.494928;14.257816
257.000000;0.000000;269398.459816;58.282434;14.695440;14.682850;0.000000;250.000000;11126.726217;18.747904;14.255760
258.000000;0.000000;268880.212274;58.197247;14.642546;14.627199;0.000000;230.204434;11126.726217;38.024205;14.243318
259.000000;0.000000;268519.285460;58.137919;14.536862;14.517737;0.000000;97.558976;11126.726217;26.690353;14.218188
260.000000;0.000000;268271.645138;58.097213;14.464157;14.442781;0.000000;0.000000;11071.864683;18.409193;14.200686
261.000000;0.000000;268116.129462;58.071651;14.414692;14.391962;0.000000;38.135129;11071.864683;11.598143;14.188678
262.000000;0.000000;267960.224160;58.046024;14.383801;14.360073;0.000000;74.703063;11071.864683;11.653584;14.181137
263.000000;0.000000;267814.669880;58.022098;14.352965;14.328339;0.000000;113.768406;11071.864683;10.903368;14.173577
264.000000;0.000000;267681.417099;58.000195;14.324295;14.298149;0.000000;154.457170;11071.864683;10.000738;14.166519
265.000000;0.000000;267540.366339;57.977009;14.298149;14.270576;0.000000;195.738455;11071.864683;10.606797;14.160057
266.000000;0.000000;267367.982547;57.948674;14.270576;14.237022;0.000000;234.874924;11071.864683;12.989926;14.153218
267.000000;0.000000;267187.880148;57.919069;14.237022;14.202134;0.000000;250.000000;11078.119873;13.605960;14.144859
268.000000;0.000000;266997.788107;57.887823;14.202134;14.165496;0.000000;250.000000;11088.218187;14.398584;14.136125
269.000000;0.000000;266798.984081;57.855144;14.165496;14.127381;0.000000;250.000000;11098.148069;15.100382;14.126908
270.000000;0.000000;266465.549775;57.800336;14.127381;14.087802;0.000000;250.000000;11100.718709;25.428905;14.117268
271.000000;0.000000;265813.190079;57.693104;14.063912;14.023055;0.000000;105.553280;11100.718709;50.040748;14.101099
272.000000;0.000000;265478.891392;57.638154;13.941371;13.903363;0.000000;77.021196;11100.718709;25.861286;14.069466
273.000000;0.000000;265329.941605;57.613670;13.886490;13.854648;0.000000;77.215958;11100.718709;14.541271;14.053255
274.000000;0.000000;265180.487313;57.589104;13.859027;13.826908;0.000000;73.024241;11100.718709;14.611260;14.046033
275.000000;0.000000;264955.700606;57.552154;13.831580;13.808785;0.000000;56.484269;11100.718709;20.530082;14.038786
276.000000;0.000000;264714.872328;57.512568;13.801005;13.790050;0.000000;49.757990;11100.718709;26.331161;14.027886
277.000000;0.000000;265342.100246;57.615669;13.894324;13.885522;0.000000;36.389385;11100.718709;16.882481;14.016208
278.000000;0.000000;265802.788945;57.691395;13.960933;13.945754;0.000000;95.317507;11100.718709;8.899906;14.046622
279.000000;0.000000;265928.940852;57.712131;13.986054;13.965053;0.000000;122.858334;11100.718709;9.507604;14.068961
280.000000;0.000000;265803.208651;57.691464;13.966545;13.941285;0.000000;120.218670;11100.718709;11.178828;14.075079
281.000000;0.000000;265439.069588;57.631608;13.939513;13.908076;0.000000;101.142667;11100.718709;28.178317;14.068982
282.000000;0.000000;264804.793931;57.527349;13.872054;13.836622;0.000000;46.587266;11100.718709;49.370096;14.051324
283.000000;0.000000;264346.201388;57.451968;13.756097;13.721124;0.000000;0.000000;10994.010726;36.008004;14.020568
284.000000;0.000000;264010.238514;57.396744;13.673459;13.638486;0.000000;0.000000;10823.277560;26.539785;13.998330
285.000000;0.000000;263771.214665;57.357454;13.613545;13.578470;0.000000;13.566346;10823.277560;18.958832;13.982039
286.000000;0.000000;263536.438119;57.318863;13.571238;13.536226;0.000000;25.863055;10823.277560;18.683652;13.970449
287.000000;0.000000;263314.383519;57.282362;13.529938;13.494677;0.000000;40.843383;10823.277560;17.726535;13.959064
288.000000;0.000000;263112.858224;57.249237;13.491106;13.456057;0.000000;75.723237;10823.277560;16.133503;13.948297
289.000000;0.000000;262911.383999;57.216119;13.456057;13.421198;0.000000;111.703898;10823.277560;16.174799;13.938525
290.000000;0.000000;262710.023296;57.183021;13.421198;13.386539;0.000000;147.651931;10823.277560;16.211053;13.928755
291.000000;0.000000;262508.713600;57.149930;13.386539;13.352068;0.000000;183.562845;10823.277560;16.252295;13.918991
292.000000;0.000000;262307.454895;57.116848;13.352068;13.317782;0.000000;219.436654;10823.277560;16.293524;13.909229
293.000000;0.000000;262108.881775;57.084208;13.317782;13.284125;0.000000;250.000000;10824.735125;16.120851;13.899470
294.000000;0.000000;261785.104711;57.030987;13.284125;13.250647;0.000000;250.000000;10826.999071;26.385221;13.889841
295.000000;0.000000;261152.640142;56.927025;13.229611;13.196420;0.000000;103.227448;10826.999071;51.812416;13.874141
296.000000;0.000000;260838.081311;56.875320;13.124404;13.093854;0.000000;73.660428;10826.999071;25.971148;13.843472
297.000000;0.000000;260690.606832;56.851079;13.078989;13.050969;0.000000;70.932705;10826.999071;15.391044;13.828219
298.000000;0.000000;260599.755134;56.836145;13.061138;13.035886;0.000000;69.171313;10826.999071;13.902389;13.821068
299.000000;0.000000;260433.167786;56.808762;13.049439;13.029139;0.000000;56.294321;10826.999071;21.811819;13.816663
300.000000;0.000000;260236.323104;56.776406;13.028559;13.019494;0.000000;51.183738;10826.999071;27.555456;13.808585
301.000000;0.000000;260910.301807;56.887191;13.118941;13.112341;0.000000;40.914358;10826.999071;17.271598;13.799040
302.000000;0.000000;261597.799485;57.000199;13.211727;13.203919;0.000000;127.998387;10826.999071;6.593984;13.831721
303.000000;0.000000;261919.239224;57.053035;13.265911;13.254020;0.000000;180.846756;10826.999071;6.666533;13.865059
304.000000;0.000000;261847.232666;57.041199;13.255372;13.241629;0.000000;182.051417;10826.999071;7.443038;13.880645
305.000000;0.000000;261556.343092;56.993384;13.240037;13.223802;0.000000;167.497924;10826.999071;23.786478;13.877154
306.000000;0.000000;261004.498110;56.902674;13.191364;13.172721;0.000000;117.084770;10826.999071;45.320495;13.863048
307.000000;0.000000;260613.825831;56.838458;13.100003;13.079237;0.000000;0.000000;10787.100775;32.324490;13.836289
308.000000;0.000000;260341.219603;56.793648;13.036086;13.014481;0.000000;0.000000;10619.915869;22.669945;13.817345
309.000000;0.000000;260150.832103;56.762353;12.991854;12.967712;0.000000;16.044931;10619.915869;15.883268;13.804126
310.000000;0.000000;259955.591757;56.730260;12.961140;12.935515;0.000000;30.171138;10619.915869;16.329296;13.794894
311.000000;0.000000;259770.138902;56.699776;12.929794;12.903412;0.000000;46.821697;10619.915869;15.549142;13.785427
312.000000;0.000000;259603.048491;56.672311;12.900159;12.873575;0.000000;101.528947;10619.915869;14.041023;13.776434
313.000000;0.000000;259428.361877;56.643597;12.873575;12.845898;0.000000;156.770095;10619.915869;14.712218;13.768332
314.000000;0.000000;259248.652145;56.614057;12.845898;12.817550;0.000000;211.598673;10619.915869;15.170629;13.759861
315.000000;0.000000;259062.665196;56.583485;12.817550;12.788344;0.000000;250.000000;10624.160253;15.738198;13.751147
316.000000;0.000000;258870.666254;56.551925;12.788344;12.758332;0.000000;250.000000;10638.513233;16.287186;13.742128
317.000000;0.000000;258673.828698;56.519570;12.758332;12.727710;0.000000;250.000000;10652.757476;16.740262;13.732818
318.000000;0.000000;258345.681615;56.465631;12.727710;12.696230;0.000000;250.000000;10659.416793;28.009134;13.723273
319.000000;0.000000;257705.084838;56.360333;12.676985;12.645023;0.000000;121.881834;10659.416793;54.961429;13.707361
320.000000;0.000000;257385.906719;56.307868;12.579119;12.550285;0.000000;112.777506;10659.416793;27.592686;13.676298
321.000000;0.000000;257245.326756;56.284760;12.536698;12.511977;0.000000;129.029158;10659.416793;15.516662;13.660821
322.000000;0.000000;257171.208842;56.272577;12.518448;12.500619;0.000000;149.565346;10659.416793;11.437109;13.654004
323.000000;0.000000;257022.657491;56.248159;12.510209;12.497047;0.000000;160.696927;10659.416793;19.592063;13.650410
324.000000;0.000000;256805.685346;56.212494;12.490844;12.485093;0.000000;171.357675;10659.416793;27.248615;13.643207
325.000000;0.000000;256697.615503;56.194730;12.461352;12.453199;0.000000;51.775918;10659.416793;19.490697;13.632686
326.000000;0.000000;256683.275248;56.192372;12.439600;12.431077;0.000000;60.976350;10659.416793;7.969275;13.627445
327.000000;0.000000;256643.250358;56.185793;12.431786;12.421827;0.000000;79.933776;10659.416793;6.861095;13.626750
328.000000;0.000000;256564.529758;56.172854;12.423023;12.409953;0.000000;97.795492;10659.416793;8.573160;13.624809
329.000000;0.000000;256259.770058;56.122759;12.408562;12.392103;0.000000;101.295236;10659.416793;26.737690;13.620992
330.000000;0.000000;255696.713170;56.030206;12.363769;12.345399;0.000000;68.268415;10659.416793;49.610755;13.606214
331.000000;0.000000;255298.952259;55.964824;12.281856;12.262370;0.000000;0.000000;10592.549248;35.296979;13.578911
332.000000;0.000000;255007.367601;55.916895;12.224642;12.202822;0.000000;0.000000;10441.970954;26.001294;13.559623
333.000000;0.000000;254807.565369;55.884052;12.183038;12.160439;0.000000;32.197533;10441.970954;17.873893;13.545484
334.000000;0.000000;254606.918648;55.851071;12.154692;12.131363;0.000000;62.769380;10441.970954;17.994323;13.535795
335.000000;0.000000;254416.053290;55.819697;12.126359;12.102376;0.000000;95.915880;10441.970954;17.158279;13.526066
336.000000;0.000000;254240.557115;55.790850;12.099530;12.074966;0.000000;155.686735;10441.970954;15.811135;13.516811
337.000000;0.000000;254058.938809;55.760997;12.074966;12.049649;0.000000;216.066490;10441.970954;16.398995;13.508301
338.000000;0.000000;253872.390546;55.730333;12.049649;12.023756;0.000000;250.000000;10448.907189;16.882731;13.499494
339.000000;0.000000;253681.658050;55.698981;12.023756;11.997397;0.000000;250.000000;10464.791747;17.301952;13.490448
340.000000;0.000000;253486.112891;55.666838;11.997397;11.970492;0.000000;250.000000;10480.561324;17.781041;13.481199
341.000000;0.000000;253285.151986;55.633805;11.970492;11.942968;0.000000;250.000000;10496.201956;18.318313;13.471717
342.000000;0.000000;252954.238679;55.579411;11.942968;11.914775;0.000000;250.000000;10504.094000;30.269109;13.461973
343.000000;0.000000;252311.569573;55.473772;11.897919;11.869153;0.000000;125.528061;10504.094000;59.076165;13.445926
344.000000;0.000000;251984.509366;55.420012;11.811394;11.784824;0.000000;122.655358;10504.094000;30.280563;13.414763
345.000000;0.000000;251871.009827;55.401355;11.775489;11.754708;0.000000;148.205661;10504.094000;15.881168;13.398903
346.000000;0.000000;251774.882205;55.385554;11.757887;11.741776;0.000000;172.095836;10504.094000;12.506796;13.393400
347.000000;0.000000;251566.295554;55.351268;11.745169;11.730611;0.000000;182.494198;10504.094000;23.003091;13.388739
348.000000;0.000000;251484.830909;55.337877;11.755674;11.737840;0.000000;221.398676;10504.094000;37.963032;13.378624
349.000000;0.000000;252038.521754;55.428890;11.803549;11.797319;0.000000;226.094500;10504.094000;19.845873;13.374674
350.000000;0.000000;252681.438242;55.534570;11.872731;11.865550;0.000000;250.000000;10526.666494;7.974596;13.401523
351.000000;0.000000;253040.698508;55.593623;11.923471;11.911160;0.000000;250.000000;10548.896384;9.296699;13.432698
352.000000;0.000000;252936.956097;55.576570;11.912266;11.896849;0.000000;250.000000;10555.147950;11.267659;13.450119
353.000000;0.000000;252605.726500;55.522124;11.895576;11.876771;0.000000;250.000000;10556.969969;30.430889;13.445088
354.000000;0.000000;252002.169665;55.422915;11.850841;11.828306;0.000000;218.418150;10556.969969;55.706621;13.429027
355.000000;0.000000;251565.894853;55.351202;11.770186;11.747059;0.000000;78.222899;10556.969969;40.559926;13.399760
356.000000;0.000000;251252.681567;55.299717;11.712565;11.689630;0.000000;0.000000;10480.924270;29.265648;13.378605
357.000000;0.000000;251035.919350;55.264087;11.671544;11.648576;0.000000;36.652436;10480.924270;20.320340;13.363417
358.000000;0.000000;250824.206462;55.229287;11.643323;11.620465;0.000000;72.166989;10480.924270;19.898766;13.352906
359.000000;0.000000;250627.703137;55.196986;11.615891;11.593146;0.000000;110.749700;10480.924270;18.514386;13.342640
360.000000;0.000000;250451.449109;55.168015;11.590545;11.567905;0.000000;174.113582;10480.924270;16.642583;13.333111
361.000000;0.000000;250275.297126;55.139060;11.567905;11.545366;0.000000;238.592039;10480.924270;16.668581;13.324564
362.000000;0.000000;250101.100854;55.110426;11.545366;11.523164;0.000000;250.000000;10495.112362;16.518750;13.316023
363.000000;0.000000;249928.559150;55.082064;11.523164;11.501256;0.000000;250.000000;10512.371947;16.396372;13.307576
364.000000;0.000000;249758.353101;55.054087;11.501256;11.479727;0.000000;250.000000;10529.676703;16.208161;13.299209
365.000000;0.000000;249588.493085;55.026166;11.479727;11.458321;0.000000;250.000000;10546.981393;16.208439;13.290956
366.000000;0.000000;249295.473820;54.978001;11.458321;11.437055;0.000000;250.000000;10556.565656;28.041898;13.282719
367.000000;0.000000;248699.213241;54.879990;11.421582;11.400644;0.000000;132.864827;10556.565656;57.296775;13.268510
368.000000;0.000000;248415.796768;54.833404;11.347546;11.328324;0.000000;137.280406;10556.565656;27.412631;13.239597
369.000000;0.000000;248339.457961;54.820856;11.319756;11.305093;0.000000;169.062325;10556.565656;12.980850;13.225854
370.000000;0.000000;248283.034928;54.811581;11.308040;11.297986;0.000000;199.189822;10556.565656;9.200139;13.222152
371.000000;0.000000;248121.529659;54.785034;11.301132;11.293343;0.000000;216.257760;10556.565656;19.416151;13.219416
372.000000;0.000000;248247.515072;54.805742;11.330783;11.325425;0.000000;250.000000;10565.315576;30.564551;13.211585
373.000000;0.000000;249047.152419;54.937183;11.420188;11.411439;0.000000;250.000000;10576.430879;22.773395;13.217694
374.000000;0.000000;249794.665068;55.060056;11.501484;11.488531;0.000000;250.000000;10610.747834;12.924703;13.256469
375.000000;0.000000;250172.187875;55.122111;11.547738;11.533620;0.000000;250.000000;10634.773678;11.537259;13.292716
376.000000;0.000000;250076.450264;55.106374;11.537109;11.521219;0.000000;250.000000;10642.503643;12.731363;13.311023
377.000000;0.000000;249746.038421;55.052063;11.520029;11.502423;0.000000;250.000000;10645.241539;31.438435;13.306380
378.000000;0.000000;249170.023672;54.957380;11.478172;11.460333;0.000000;224.514574;10645.241539;55.043539;13.290358
379.000000;0.000000;248767.661857;54.891242;11.405925;11.388324;0.000000;91.735474;10645.241539;38.709091;13.262427
380.000000;0.000000;248488.331862;54.845327;11.355996;11.338558;0.000000;0.000000;10588.451255;26.995250;13.242916
381.000000;0.000000;248306.709748;54.815473;11.321590;11.304264;0.000000;43.439464;10588.451255;17.602898;13.229371
382.000000;0.000000;248130.168246;54.786454;11.299331;11.282077;0.000000;85.772108;10588.451255;17.146811;13.220564
383.000000;0.000000;247968.778263;54.759925;11.277778;11.260594;0.000000;131.223613;10588.451255;15.706092;13.212004
384.000000;0.000000;247824.352694;54.736185;11.258147;11.240637;0.000000;200.078263;10588.451255;14.079109;13.204178
385.000000;0.000000;247677.171764;54.711992;11.240637;11.222849;0.000000;250.000000;10593.733139;14.372244;13.197175
386.000000;0.000000;247527.913211;54.687458;11.222849;11.204867;0.000000;250.000000;10612.272709;14.600485;13.190038
387.000000;0.000000;247376.147779;54.662511;11.204867;11.186642;0.000000;250.000000;10630.747146;14.871868;13.182800
