Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
386.000000;0.000000;412398.390925;81.788080;5.000000;5.000000;0.000000
387.000000;0.000000;412440.846098;81.795059;5.000000;5.000000;0.000000
388.000000;0.000000;412481.531443;81.801747;5.000000;5.000000;0.000000
389.000000;0.000000;412518.341942;81.807797;5.000000;5.000000;0.000000
390.000000;0.000000;412376.992520;81.784563;5.000000;5.000000;0.000000
391.000000;0.000000;411750.473676;81.681579;5.000000;5.000000;0.000000
392.000000;-0.000000;411473.089169;81.635984;5.000000;5.000000;0.000000
393.000000;0.000000;411485.806875;81.638074;5.000000;5.000000;0.000000
394.000000;0.000000;411595.676007;81.656134;5.000000;5.000000;0.000000
395.000000;0.000000;411605.319796;81.657719;5.000000;5.000000;0.000000
396.000000;0.000000;411522.822548;81.644159;5.000000;5.000000;0.000000
397.000000;0.000000;412900.882055;81.870678;5.000000;5.000000;0.000000
398.000000;0.000000;414390.559294;82.115544;5.000000;5.000000;0.000000
399.000000;0.000000;415463.961842;82.291984;5.000000;5.000000;0.000000
400.000000;0.000000;415775.211034;82.343146;5.000000;5.000000;0.000000
401.000000;0.000000;415641.200153;82.321118;5.000000;5.000000;0.000000
402.000000;0.000000;415194.254192;82.247651;5.000000;5.000000;0.000000
403.000000;0.000000;414862.003213;82.193037;5.000000;5.000000;0.000000
404.000000;0.000000;414661.746884;82.160120;5.000000;5.000000;0.000000
405.000000;0.000000;414557.795243;82.143033;5.000000;5.000000;0.000000
406.000000;0.000000;414441.398494;82.123900;5.000000;5.000000;0.000000
407.000000;0.000000;414335.276424;82.106456;5.000000;5.000000;0.000000
408.000000;0.000000;414348.429388;82.108619;5.000000;5.000000;0.000000
409.000000;0.000000;414396.651956;82.116545;5.000000;5.000000;0.000000
410.000000;0.000000;414441.256880;82.123877;5.000000;5.000000;0.000000
411.000000;0.000000;414483.347148;82.130796;5.000000;5.000000;0.000000
412.000000;0.000000;414521.955935;82.137142;5.000000;5.000000;0.000000
413.000000;0.000000;414555.135794;82.142596;5.000000;5.000000;0.000000
414.000000;0.000000;414408.390489;82.118475;5.000000;5.000000;0.000000
415.000000;0.000000;413821.201645;82.021955;5.000000;5.000000;0.000000
416.000000;0.000000;413566.582638;81.980102;5.000000;5.000000;0.000000
417.000000;0.000000;413838.338022;82.024772;5.000000;5.000000;0.000000
418.000000;0.000000;414535.066008;82.139297;5.000000;5.000000;0.000000
419.000000;0.000000;415324.474118;82.269056;5.000000;5.000000;0.000000
420.000000;0.000000;416864.253267;82.522158;5.000000;5.000000;0.000000
421.000000;0.000000;418822.102676;82.843980;5.000000;5.000000;0.000000
422.000000;0.000000;420934.131911;83.191145;5.000000;5.000000;0.000000
423.000000;0.000000;422464.200213;83.442650;5.000000;5.000000;0.000000
424.000000;0.000000;422847.466677;83.505650;5.000000;5.000000;0.000000
425.000000;0.000000;422660.446808;83.474908;5.000000;5.000000;0.000000
426.000000;0.000000;422176.256326;83.395319;5.000000;5.000000;0.000000
427.000000;0.000000;421851.925346;83.342007;5.000000;5.000000;0.000000
428.000000;0.000000;421662.235018;83.310827;5.000000;5.000000;0.000000
429.000000;-0.000000;421562.603377;83.294450;5.000000;5.000000;0.000000
430.000000;0.000000;421457.168628;83.277119;5.000000;5.000000;0.000000
431.000000;0.000000;421363.169558;83.261668;5.000000;5.000000;0.000000
432.000000;0.000000;421280.680058;83.248109;5.000000;5.000000;0.000000
433.000000;0.000000;421195.550440;83.234116;5.000000;5.000000;0.000000
434.000000;0.000000;421242.622662;83.241853;5.000000;5.000000;0.000000
435.000000;0.000000;421286.023974;83.248987;5.000000;5.000000;0.000000
436.000000;0.000000;421325.683059;83.255506;5.000000;5.000000;0.000000
437.000000;0.000000;421361.605098;83.261411;5.000000;5.000000;0.000000
438.000000;0.000000;421218.853306;83.237946;5.000000;5.000000;0.000000
439.000000;0.000000;420642.104462;83.143143;5.000000;5.000000;0.000000
440.000000;0.000000;420404.220955;83.104041;5.000000;5.000000;0.000000
441.000000;0.000000;420494.886600;83.118944;5.000000;5.000000;0.000000
442.000000;0.000000;420913.183961;83.187702;5.000000;5.000000;0.000000
443.000000;0.000000;421506.151166;83.285171;5.000000;5.000000;0.000000
444.000000;0.000000;422418.995588;83.435220;5.000000;5.000000;0.000000
445.000000;0.000000;423035.327793;83.536529;5.000000;5.000000;0.000000
446.000000;0.000000;423646.811047;83.637042;5.000000;5.000000;0.000000
447.000000;0.000000;424084.081461;83.708919;5.000000;5.000000;0.000000
448.000000;0.000000;424370.629640;83.756020;5.000000;5.000000;0.000000
449.000000;0.000000;424190.032741;83.726334;5.000000;5.000000;0.000000
450.000000;0.000000;423703.784634;83.646407;5.000000;5.000000;0.000000
451.000000;0.000000;423383.575655;83.593773;5.000000;5.000000;0.000000
452.000000;0.000000;423197.062327;83.563115;5.000000;5.000000;0.000000
453.000000;0.000000;423116.605185;83.549889;5.000000;5.000000;0.000000
454.000000;0.000000;423029.980437;83.535650;5.000000;5.000000;0.000000
455.000000;0.000000;422947.838866;83.522148;5.000000;5.000000;0.000000
456.000000;0.000000;422881.148866;83.511186;5.000000;5.000000;0.000000
457.000000;0.000000;422809.603366;83.499426;5.000000;5.000000;0.000000
458.000000;0.000000;422764.396441;83.491995;5.000000;5.000000;0.000000
459.000000;0.000000;422797.738004;83.497476;5.000000;5.000000;0.000000
460.000000;0.000000;422828.789083;83.502580;5.000000;5.000000;0.000000
461.000000;0.000000;422857.653494;83.507324;5.000000;5.000000;0.000000
462.000000;0.000000;422694.163882;83.480451;5.000000;5.000000;0.000000
463.000000;0.000000;422122.986038;83.386563;5.000000;5.000000;0.000000
464.000000;0.000000;421890.727531;83.348385;5.000000;5.000000;0.000000
465.000000;0.000000;421992.280323;83.365078;5.000000;5.000000;0.000000
466.000000;0.000000;422581.035158;83.461855;5.000000;5.000000;0.000000
467.000000;0.000000;423229.053532;83.568373;5.000000;5.000000;0.000000
468.000000;0.000000;424155.569933;83.720669;5.000000;5.000000;0.000000
469.000000;0.000000;424700.505532;83.810243;5.000000;5.000000;0.000000
470.000000;0.000000;426009.384665;84.025391;5.000000;5.000000;0.000000
471.000000;0.000000;426518.593321;84.109092;5.000000;5.000000;0.000000
472.000000;0.000000;426932.321920;84.177099;5.000000;5.000000;0.000000
473.000000;0.000000;426704.690639;84.139682;5.000000;5.000000;0.000000
474.000000;0.000000;426192.375710;84.055470;5.000000;5.000000;0.000000
475.000000;0.000000;425868.989731;84.002313;5.000000;5.000000;0.000000
476.000000;0.000000;425670.389402;83.969668;5.000000;5.000000;0.000000
477.000000;0.000000;425565.965261;83.952504;5.000000;5.000000;0.000000
478.000000;0.000000;425458.784512;83.934886;5.000000;5.000000;0.000000
479.000000;0.000000;425355.884442;83.917971;5.000000;5.000000;0.000000
480.000000;0.000000;425268.516942;83.903610;5.000000;5.000000;0.000000
481.000000;0.000000;425176.658442;83.888511;5.000000;5.000000;0.000000
482.000000;0.000000;425151.302361;83.884343;5.000000;5.000000;0.000000
483.000000;0.000000;425228.094658;83.896966;5.000000;5.000000;0.000000
484.000000;0.000000;425300.599788;83.908884;5.000000;5.000000;0.000000
485.000000;0.000000;425368.193385;83.919995;5.000000;5.000000;0.000000
486.000000;0.000000;425257.327049;83.901771;5.000000;5.000000;0.000000
487.000000;0.000000;424674.548205;83.805977;5.000000;5.000000;0.000000
488.000000;0.000000;424441.758698;83.767712;5.000000;5.000000;0.000000
489.000000;0.000000;424566.065994;83.788145;5.000000;5.000000;0.000000
490.000000;0.000000;424890.942843;83.841547;5.000000;5.000000;0.000000
491.000000;0.000000;425208.884240;83.893808;5.000000;5.000000;0.000000
492.000000;0.000000;425550.221436;83.949916;5.000000;5.000000;0.000000
493.000000;0.000000;425742.774017;83.981567;5.000000;5.000000;0.000000
494.000000;0.000000;426215.802403;84.059321;5.000000;5.000000;0.000000
495.000000;0.000000;426366.440535;84.084082;5.000000;5.000000;0.000000
496.000000;0.000000;426504.183163;84.106723;5.000000;5.000000;0.000000
497.000000;0.000000;426374.964751;84.085483;5.000000;5.000000;0.000000
498.000000;0.000000;425957.802690;84.016912;5.000000;5.000000;0.000000
499.000000;0.000000;425668.603211;83.969375;5.000000;5.000000;0.000000
500.000000;0.000000;425513.958882;83.943955;5.000000;5.000000;0.000000
501.000000;0.000000;425445.440241;83.932692;5.000000;5.000000;0.000000
502.000000;0.000000;425374.718493;83.921067;5.000000;5.000000;0.000000
503.000000;0.000000;425318.519422;83.911830;5.000000;5.000000;0.000000
504.000000;0.000000;425439.522490;83.931719;5.000000;5.000000;0.000000
505.000000;0.000000;425650.147715;83.966341;5.000000;5.000000;0.000000
506.000000;0.000000;425850.325961;83.999245;5.000000;5.000000;0.000000
507.000000;0.000000;426041.360760;84.030647;5.000000;5.000000;0.000000
508.000000;0.000000;426216.858229;84.059494;5.000000;5.000000;0.000000
509.000000;0.000000;426383.674735;84.086915;5.000000;5.000000;0.000000
510.000000;0.000000;426370.032530;84.084672;5.000000;5.000000;0.000000
511.000000;0.000000;425811.031686;83.992786;5.000000;5.000000;0.000000
512.000000;0.000000;425711.209394;83.976378;5.000000;5.000000;0.000000
513.000000;0.000000;426121.330260;84.043792;5.000000;5.000000;0.000000
514.000000;0.000000;426580.274172;84.119231;5.000000;5.000000;0.000000
515.000000;0.000000;427227.242859;84.225576;5.000000;5.000000;0.000000
516.000000;0.000000;428314.646858;84.404319;5.000000;5.000000;0.000000
517.000000;0.000000;429023.006875;84.520756;5.000000;5.000000;0.000000
518.000000;0.000000;429871.584087;84.660241;5.000000;5.000000;0.000000
519.000000;0.000000;430910.541188;84.831019;5.000000;5.000000;0.000000
520.000000;0.000000;431755.442943;84.969900;5.000000;5.000000;0.000000
521.000000;0.000000;431705.558497;84.961701;5.000000;5.000000;0.000000
522.000000;0.000000;431361.810063;84.905197;5.000000;5.000000;0.000000
523.000000;0.000000;431072.781584;84.857688;5.000000;5.000000;0.000000
524.000000;0.000000;430918.308256;84.832296;5.000000;5.000000;0.000000
525.000000;0.000000;430870.750614;84.824479;5.000000;5.000000;0.000000
526.000000;0.000000;430913.646367;84.831530;5.000000;5.000000;0.000000
527.000000;0.000000;431061.576205;84.855846;5.000000;5.000000;0.000000
528.000000;0.000000;431259.165757;84.888325;5.000000;5.000000;0.000000
529.000000;0.000000;431457.154357;84.920869;5.000000;5.000000;0.000000
530.000000;0.000000;431653.022431;84.953065;5.000000;5.000000;0.000000
531.000000;0.000000;431845.690988;84.984735;5.000000;5.000000;0.000000
532.000000;0.000000;432023.487083;85.013960;5.000000;5.000000;0.000000
533.000000;0.000000;432196.334747;85.042372;5.000000;5.000000;0.000000
534.000000;0.000000;432175.017442;85.038868;5.000000;5.000000;0.000000
535.000000;0.000000;431622.730598;84.948086;5.000000;5.000000;0.000000
536.000000;0.000000;431490.419792;84.926337;5.000000;5.000000;0.000000
537.000000;0.000000;432014.949473;85.012557;5.000000;5.000000;0.000000
538.000000;0.000000;432977.769455;85.170821;5.000000;5.000000;0.000000
539.000000;0.000000;433628.079138;85.277715;5.000000;5.000000;0.000000
540.000000;0.000000;434420.131242;85.407909;5.000000;5.000000;0.000000
541.000000;0.000000;434782.941387;85.467546;5.000000;5.000000;0.000000
542.000000;0.000000;436177.472486;85.696772;5.000000;5.000000;0.000000
543.000000;0.000000;437711.112093;85.948865;5.000000;5.000000;0.000000
544.000000;0.000000;438603.564650;86.095562;5.000000;5.000000;0.000000
545.000000;0.000000;438513.062045;86.080686;5.000000;5.000000;0.000000
546.000000;0.000000;438122.026556;86.016409;5.000000;5.000000;0.000000
547.000000;0.000000;437797.695577;85.963097;5.000000;5.000000;0.000000
548.000000;0.000000;437590.756748;85.929081;5.000000;5.000000;0.000000
549.000000;0.000000;437475.924107;85.910206;5.000000;5.000000;0.000000
550.000000;0.000000;437408.316832;85.899093;5.000000;5.000000;0.000000
551.000000;0.000000;437490.949477;85.912676;5.000000;5.000000;0.000000
552.000000;0.000000;437609.088494;85.932095;5.000000;5.000000;0.000000
553.000000;0.000000;437725.821515;85.951283;5.000000;5.000000;0.000000
554.000000;0.000000;437838.245165;85.969762;5.000000;5.000000;0.000000
555.000000;0.000000;437934.542238;85.985591;5.000000;5.000000;0.000000
556.000000;0.000000;438014.631545;85.998756;5.000000;5.000000;0.000000
557.000000;0.000000;438086.682727;86.010599;5.000000;5.000000;0.000000
558.000000;0.000000;437974.917650;85.992228;5.000000;5.000000;0.000000
559.000000;-0.000000;437355.603306;85.890428;5.000000;5.000000;0.000000
560.000000;0.000000;437264.433319;85.875442;5.000000;5.000000;0.000000
561.000000;0.000000;437880.733837;85.976746;5.000000;5.000000;0.000000
562.000000;0.000000;438718.031280;86.114377;5.000000;5.000000;0.000000
563.000000;0.000000;439768.121482;86.286986;5.000000;5.000000;0.000000
564.000000;0.000000;440744.438378;86.447469;5.000000;5.000000;0.000000
565.000000;0.000000;441259.473191;86.532128;5.000000;5.000000;0.000000
566.000000;0.000000;441389.503326;86.553501;5.000000;5.000000;0.000000
567.000000;0.000000;441540.498633;86.578321;5.000000;5.000000;0.000000
568.000000;0.000000;441632.482048;86.593441;5.000000;5.000000;0.000000
569.000000;0.000000;441478.364409;86.568108;5.000000;5.000000;0.000000
570.000000;0.000000;441033.514016;86.494985;5.000000;5.000000;0.000000
571.000000;0.000000;440674.236037;86.435929;5.000000;5.000000;0.000000
572.000000;0.000000;440442.713708;86.397872;5.000000;5.000000;0.000000
573.000000;0.000000;440306.569067;86.375494;5.000000;5.000000;0.000000
574.000000;0.000000;440161.507318;86.351649;5.000000;5.000000;0.000000
575.000000;0.000000;440131.192190;86.346666;5.000000;5.000000;0.000000
576.000000;0.000000;440176.562616;86.354124;5.000000;5.000000;0.000000
577.000000;0.000000;440224.414232;86.361989;5.000000;5.000000;0.000000
578.000000;0.000000;440268.985160;86.369316;5.000000;5.000000;0.000000
579.000000;0.000000;440313.290456;86.376599;5.000000;5.000000;0.000000
580.000000;0.000000;440357.433655;86.383855;5.000000;5.000000;0.000000
581.000000;0.000000;440400.353009;86.390909;5.000000;5.000000;0.000000
582.000000;0.000000;440267.765847;86.369115;5.000000;5.000000;0.000000
583.000000;0.000000;439678.601503;86.272271;5.000000;5.000000;0.000000
584.000000;0.000000;439457.721996;86.235964;5.000000;5.000000;0.000000
585.000000;0.000000;439966.891663;86.319659;5.000000;5.000000;0.000000
586.000000;0.000000;440866.725319;86.467570;5.000000;5.000000;0.000000
587.000000;0.000000;441892.349836;86.636157;5.000000;5.000000;0.000000
588.000000;0.000000;444520.869180;87.068220;5.000000;5.000000;0.000000
589.000000;0.000000;447013.251104;87.477906;5.000000;5.000000;0.000000
590.000000;0.000000;449493.775228;87.885643;5.000000;5.000000;0.000000
591.000000;0.000000;451396.676180;88.198433;5.000000;5.000000;0.000000
592.000000;0.000000;452308.678681;88.348343;5.000000;5.000000;0.000000
593.000000;0.000000;452125.596730;88.318249;5.000000;5.000000;0.000000
594.000000;0.000000;451643.646258;88.239028;5.000000;5.000000;0.000000
595.000000;0.000000;451292.058779;88.181236;5.000000;5.000000;0.000000
596.000000;0.000000;451064.784451;88.143878;5.000000;5.000000;0.000000
597.000000;0.000000;450939.196810;88.123234;5.000000;5.000000;0.000000
598.000000;0.000000;450814.961061;88.102813;5.000000;5.000000;0.000000
599.000000;0.000000;450707.241491;88.085107;5.000000;5.000000;0.000000
600.000000;0.000000;450632.313362;88.072790;5.000000;5.000000;0.000000
601.000000;0.000000;450696.452726;88.083333;5.000000;5.000000;0.000000
602.000000;0.000000;450760.579980;88.093874;5.000000;5.000000;0.000000
603.000000;0.000000;450824.438677;88.104371;5.000000;5.000000;0.000000
604.000000;0.000000;450888.285323;88.114866;5.000000;5.000000;0.000000
605.000000;0.000000;450950.198785;88.125043;5.000000;5.000000;0.000000
606.000000;0.000000;450837.130267;88.106457;5.000000;5.000000;0.000000
607.000000;0.000000;450276.545423;88.014311;5.000000;5.000000;0.000000
608.000000;0.000000;450084.744916;87.982784;5.000000;5.000000;0.000000
609.000000;0.000000;450531.991685;88.056300;5.000000;5.000000;0.000000
610.000000;0.000000;451343.874289;88.189753;5.000000;5.000000;0.000000
611.000000;0.000000;452260.825487;88.340477;5.000000;5.000000;0.000000
612.000000;0.000000;454699.054133;88.741262;5.000000;5.000000;0.000000
613.000000;0.000000;456884.182121;89.100443;5.000000;5.000000;0.000000
614.000000;0.000000;459040.580418;89.454901;5.000000;5.000000;0.000000
615.000000;0.000000;460667.988212;89.722407;5.000000;5.000000;0.000000
616.000000;0.000000;461477.683491;89.855501;5.000000;5.000000;0.000000
617.000000;0.000000;461327.244383;89.830772;5.000000;5.000000;0.000000
618.000000;0.000000;460887.756037;89.758531;5.000000;5.000000;0.000000
619.000000;0.000000;460595.996058;89.710573;5.000000;5.000000;0.000000
620.000000;-0.000000;460438.687729;89.684715;5.000000;5.000000;0.000000
621.000000;0.000000;460388.106088;89.676401;5.000000;5.000000;0.000000
622.000000;0.000000;460342.777839;89.668950;5.000000;5.000000;0.000000
623.000000;0.000000;460291.938269;89.660593;5.000000;5.000000;0.000000
624.000000;0.000000;460255.101269;89.654538;5.000000;5.000000;0.000000
625.000000;0.000000;460314.183621;89.664250;5.000000;5.000000;0.000000
626.000000;0.000000;460412.950675;89.680485;5.000000;5.000000;0.000000
627.000000;0.000000;460509.451323;89.696347;5.000000;5.000000;0.000000
628.000000;0.000000;460604.441827;89.711961;5.000000;5.000000;0.000000
629.000000;0.000000;460695.411876;89.726914;5.000000;5.000000;0.000000
630.000000;0.000000;460604.029171;89.711893;5.000000;5.000000;0.000000
631.000000;0.000000;460059.869327;89.622447;5.000000;5.000000;0.000000
632.000000;0.000000;459868.397320;89.590974;5.000000;5.000000;0.000000
633.000000;0.000000;460255.232317;89.654560;5.000000;5.000000;0.000000
634.000000;0.000000;461022.082588;89.780611;5.000000;5.000000;0.000000
