Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
243.000000;0.000000;267691.752403;58.001893;14.330821;14.300173;0.000000;250.000000;10808.932172;11.709840;14.168128
244.000000;0.000000;267531.083087;57.975483;14.300173;14.268765;0.000000;250.000000;10824.371999;12.080243;14.160559
245.000000;0.000000;267368.907665;57.948826;14.268765;14.237202;0.000000;250.000000;10839.777720;12.222345;14.152768
246.000000;0.000000;267076.227983;57.900716;14.237202;14.204896;0.000000;250.000000;10847.924329;22.133665;14.144904
247.000000;0.000000;266471.124269;57.801252;14.180592;14.148168;0.000000;132.207020;10847.924329;45.990342;14.130711
248.000000;0.000000;266188.348738;57.754771;14.064968;14.036020;0.000000;130.373159;10847.924329;21.665845;14.101369
249.000000;0.000000;266103.074901;57.740754;14.017721;13.998301;0.000000;152.433067;10847.924329;9.059624;14.087657
250.000000;0.000000;266051.225711;57.732231;14.001687;13.988256;0.000000;173.337658;10847.924329;6.499352;14.083522
251.000000;0.000000;265898.366420;57.707105;13.991955;13.983192;0.000000;182.969320;10847.924329;14.285220;14.081008
252.000000;0.000000;265690.525975;57.672941;13.975548;13.970173;0.000000;197.303859;10847.924329;23.573205;14.073596
253.000000;0.000000;266329.108697;57.777909;14.074778;14.070297;0.000000;205.585300;10847.924329;14.822095;14.063518
254.000000;0.000000;267022.116376;57.891822;14.181285;14.176714;0.000000;250.000000;10864.565843;4.379247;14.094483
255.000000;0.000000;267244.986268;57.928456;14.223747;14.215352;0.000000;250.000000;10879.524867;4.127215;14.128087
256.000000;0.000000;267199.962482;57.921055;14.216337;14.206312;0.000000;250.000000;10885.379435;4.642059;14.138895
257.000000;0.000000;266944.139932;57.879004;14.204469;14.192758;0.000000;250.000000;10888.154031;19.387059;14.136711
258.000000;0.000000;266427.310835;57.794051;14.155190;14.140905;0.000000;228.760618;10888.154031;39.323639;14.124306
259.000000;0.000000;266067.405296;57.734891;14.056670;14.038852;0.000000;95.112569;10888.154031;27.592684;14.099245
260.000000;0.000000;265820.500261;57.694306;13.988869;13.968945;0.000000;0.000000;10830.474336;19.025587;14.081793
261.000000;0.000000;265665.487333;57.668826;13.942732;13.921539;0.000000;37.789628;10830.474336;11.982033;14.069820
262.000000;0.000000;265510.085704;57.643281;13.913922;13.891795;0.000000;74.011207;10830.474336;12.038423;14.062304
263.000000;0.000000;265365.008925;57.619434;13.885159;13.862190;0.000000;112.753727;10830.474336;11.262059;14.054768
264.000000;0.000000;265232.202555;57.597604;13.858414;13.834021;0.000000;153.147628;10830.474336;10.328363;14.047733
265.000000;0.000000;265091.617829;57.574496;13.834021;13.808293;0.000000;194.116370;10830.474336;10.954067;14.041293
266.000000;0.000000;264919.779064;57.546250;13.808293;13.776974;0.000000;232.869182;10830.474336;13.416212;14.034476
267.000000;0.000000;264740.241101;57.516738;13.776974;13.744404;0.000000;250.000000;10836.087689;14.051681;14.026144
268.000000;0.000000;264550.738628;57.485589;13.744404;13.710193;0.000000;250.000000;10846.072991;14.869465;14.017438
269.000000;0.000000;264352.546077;57.453011;13.710193;13.674595;0.000000;250.000000;10855.884598;15.593197;14.008249
270.000000;0.000000;264020.062738;57.398359;13.674595;13.637623;0.000000;250.000000;10858.255477;26.261243;13.998638
271.000000;0.000000;263369.458253;57.291415;13.615290;13.577110;0.000000;103.734806;10858.255477;51.677375;13.982516
272.000000;0.000000;263036.112404;57.236622;13.500717;13.465179;0.000000;74.159010;10858.255477;26.695627;13.950968
273.000000;0.000000;262881.985847;57.211287;13.448411;13.418638;0.000000;72.916370;10858.255477;15.006049;13.934803
274.000000;0.000000;262727.357353;57.185870;13.421758;13.391726;0.000000;67.322326;10858.255477;15.078355;13.927330
275.000000;0.000000;262497.589012;57.148102;13.395124;13.373817;0.000000;49.199673;10858.255477;21.189494;13.919832
276.000000;0.000000;262243.331173;57.106308;13.364115;13.353888;0.000000;39.127569;10858.255477;27.182403;13.908690
277.000000;0.000000;262744.533583;57.188693;13.429837;13.421654;0.000000;3.870469;10858.255477;17.457127;13.896361
278.000000;0.000000;263119.258271;57.250289;13.477127;13.463041;0.000000;50.761063;10858.255477;9.209937;13.920664
279.000000;0.000000;263208.437244;57.264947;13.494077;13.474602;0.000000;72.828144;10858.255477;9.844543;13.938835
280.000000;0.000000;263080.354477;57.243894;13.475496;13.452066;0.000000;69.413464;10858.255477;11.576343;13.943160
281.000000;0.000000;262717.360908;57.184227;13.450421;13.421252;0.000000;49.211393;10858.255477;29.191778;13.936949
282.000000;0.000000;262084.989673;57.080281;13.387799;13.354908;0.000000;0.000000;10851.673426;51.142541;13.919347
283.000000;0.000000;261627.807669;57.005131;13.280087;13.247602;0.000000;0.000000;10701.758248;37.286658;13.888683
284.000000;0.000000;261292.910605;56.950082;13.203288;13.170789;0.000000;0.000000;10530.091090;27.473778;13.866514
285.000000;0.000000;261054.680077;56.910923;13.147593;13.114987;0.000000;12.970945;10530.091090;19.620388;13.850274
286.000000;0.000000;260820.684824;56.872460;13.108258;13.075703;0.000000;24.683045;10530.091090;19.333218;13.838722
287.000000;0.000000;260599.375682;56.836082;13.069852;13.037057;0.000000;39.110980;10530.091090;18.340305;13.827376
288.000000;0.000000;260398.538087;56.803070;13.033734;13.001129;0.000000;73.490392;10530.091090;16.689549;13.816644
289.000000;0.000000;260197.751336;56.770065;13.001129;12.968696;0.000000;108.970783;10530.091090;16.730655;13.806906
290.000000;0.000000;259997.077708;56.737080;12.968696;12.936442;0.000000;144.418876;10530.091090;16.766541;13.797169
291.000000;0.000000;259796.454861;56.704102;12.936442;12.904356;0.000000;179.830024;10530.091090;16.807592;13.787438
292.000000;0.000000;259595.882781;56.671133;12.904356;12.872437;0.000000;215.204238;10530.091090;16.848629;13.777710
293.000000;0.000000;259397.988662;56.638604;12.872437;12.841098;0.000000;250.000000;10530.288607;16.668366;13.767984
294.000000;0.000000;259075.242145;56.585553;12.841098;12.809920;0.000000;250.000000;10532.336770;27.284315;13.758388
295.000000;0.000000;258444.674885;56.481903;12.790314;12.759394;0.000000;101.265330;10532.336770;53.578323;13.742738
296.000000;0.000000;258131.120381;56.430362;12.692245;12.663770;0.000000;70.694959;10532.336770;26.844164;13.712161
297.000000;0.000000;257978.529845;56.405280;12.649038;12.622920;0.000000;66.680925;10532.336770;15.903724;13.696957
298.000000;0.000000;257876.752968;56.388551;12.630678;12.607146;0.000000;63.221409;10532.336770;14.365700;13.689558
299.000000;0.000000;257696.632974;56.358943;12.617631;12.598724;0.000000;47.860736;10532.336770;22.547132;13.684622
300.000000;0.000000;257480.697969;56.323449;12.595176;12.586747;0.000000;38.809063;10532.336770;28.492437;13.675888
301.000000;0.000000;258022.946383;56.412581;12.659418;12.653309;0.000000;6.021807;10532.336770;17.887686;13.665417
302.000000;0.000000;258595.623599;56.506715;12.728008;12.720803;0.000000;77.176261;10532.336770;6.833512;13.691711
303.000000;0.000000;258856.976967;56.549675;12.768895;12.757933;0.000000;121.174884;10532.336770;6.914584;13.719481
304.000000;0.000000;258782.516944;56.537436;12.758742;12.746071;0.000000;121.818805;10532.336770;7.721082;13.732154
305.000000;0.000000;258492.688154;56.489795;12.744600;12.729626;0.000000;106.251785;10532.336770;24.698652;13.728544
306.000000;0.000000;257942.732545;56.399396;12.699659;12.682456;0.000000;53.904392;10532.336770;47.061310;13.714490
307.000000;0.000000;257553.437588;56.335406;12.615249;12.596072;0.000000;0.000000;10434.347280;33.553343;13.687822
308.000000;0.000000;257281.833600;56.290761;12.556172;12.536211;0.000000;0.000000;10266.308535;23.523785;13.668945
309.000000;0.000000;257092.187153;56.259587;12.515282;12.492969;0.000000;15.511500;10266.308535;16.475969;13.655774
310.000000;0.000000;256897.703183;56.227619;12.486889;12.463198;0.000000;29.090453;10266.308535;16.937356;13.646578
311.000000;0.000000;256712.975540;56.197254;12.457904;12.433509;0.000000;45.221772;10266.308535;16.126076;13.637148
312.000000;0.000000;256546.551959;56.169899;12.430498;12.405910;0.000000;99.462295;10266.308535;14.559609;13.628190
313.000000;0.000000;256372.556214;56.141298;12.405910;12.380308;0.000000;154.215051;10266.308535;15.254876;13.620120
314.000000;0.000000;256193.553219;56.111874;12.380308;12.354079;0.000000;208.540927;10266.308535;15.729187;13.611683
315.000000;0.000000;256008.292851;56.081422;12.354079;12.327050;0.000000;250.000000;10269.598695;16.316636;13.603003
316.000000;0.000000;255817.039490;56.049985;12.327050;12.299270;0.000000;250.000000;10283.808282;16.884658;13.594020
317.000000;-0.000000;255620.962787;56.017755;12.299270;12.270919;0.000000;250.000000;10297.905457;17.353042;13.584746
318.000000;0.000000;255293.993245;55.964009;12.270919;12.241768;0.000000;250.000000;10304.317692;29.038639;13.575238
319.000000;0.000000;254655.565538;55.859067;12.223932;12.194324;0.000000;119.636177;10304.317692;56.982520;13.559383
320.000000;0.000000;254337.536115;55.806791;12.133217;12.106493;0.000000;109.369823;10304.317692;28.593509;13.528425
321.000000;0.000000;254191.900828;55.782852;12.093099;12.070186;0.000000;124.445303;10304.317692;16.073520;13.513003
322.000000;0.000000;254109.698663;55.769340;12.075008;12.058491;0.000000;143.386073;10304.317692;11.844796;13.505941
323.000000;0.000000;253950.484536;55.743169;12.065812;12.053627;0.000000;152.286762;10304.317692;20.300832;13.501955
324.000000;0.000000;253720.254972;55.705325;12.045915;12.040603;0.000000;160.217262;10304.317692;28.242224;13.494235
325.000000;0.000000;253595.763846;55.684862;12.016252;12.008714;0.000000;37.364280;10304.317692;20.199800;13.483071
326.000000;0.000000;253570.337067;55.680683;11.994555;11.986676;0.000000;44.784454;10304.317692;8.252340;13.477034
327.000000;0.000000;253524.945348;55.673221;11.986557;11.977347;0.000000;62.646379;10304.317692;7.103318;13.475801
328.000000;0.000000;253443.801767;55.659883;11.978068;11.965975;0.000000;79.962866;10304.317692;8.878970;13.473600
329.000000;0.000000;253140.171747;55.609974;11.964686;11.949452;0.000000;82.582092;10304.317692;27.716043;13.469666
330.000000;0.000000;252579.084269;55.517745;11.923189;11.906179;0.000000;47.535117;10304.317692;51.428893;13.454942
331.000000;0.000000;252182.755074;55.452598;11.847257;11.829203;0.000000;0.000000;10217.509639;36.577520;13.427735
332.000000;0.000000;251892.256751;55.404848;11.794203;11.773976;0.000000;0.000000;10065.996117;26.936521;13.408517
333.000000;0.000000;251693.242326;55.372135;11.755616;11.734660;0.000000;31.624454;10065.996117;18.510646;13.394430
334.000000;0.000000;251493.386066;55.339283;11.729326;11.707689;0.000000;61.620800;10065.996117;18.633768;13.384780
335.000000;0.000000;251303.279280;55.308034;11.703043;11.680794;0.000000;94.220466;10065.996117;17.765873;13.375089
336.000000;0.000000;251128.491628;55.279304;11.678151;11.655359;0.000000;153.489496;10065.996117;16.368718;13.365870
337.000000;0.000000;250947.601664;55.249570;11.655359;11.631864;0.000000;213.349559;10065.996117;16.976431;13.357395
338.000000;0.000000;250761.797684;55.219028;11.631864;11.607830;0.000000;250.000000;10072.065419;17.476143;13.348623
339.000000;0.000000;250571.822984;55.187801;11.607830;11.583358;0.000000;250.000000;10087.804306;17.908913;13.339613
340.000000;0.000000;250377.051175;55.155785;11.583358;11.558375;0.000000;250.000000;10103.424470;18.403593;13.330401
341.000000;0.000000;250176.881132;55.122882;11.558375;11.532812;0.000000;250.000000;10118.911478;18.958414;13.320957
342.000000;0.000000;249847.180916;55.068688;11.532812;11.506623;0.000000;250.000000;10126.548554;31.331478;13.311250
343.000000;0.000000;249206.737859;54.963415;11.490953;11.464222;0.000000;123.222078;10126.548554;61.151550;13.295263
344.000000;0.000000;248880.877834;54.909852;11.410503;11.385802;0.000000;118.983123;10126.548554;31.330189;13.264207
345.000000;0.000000;248759.433068;54.889889;11.376068;11.356752;0.000000;142.923078;10126.548554;16.425444;13.248406
346.000000;0.000000;248658.122160;54.873236;11.359013;11.344042;0.000000;165.552504;10126.548554;12.932628;13.242517
347.000000;0.000000;248444.720923;54.838158;11.346503;11.332977;0.000000;174.291014;10126.548554;23.797372;13.237605
348.000000;0.000000;248315.788339;54.816965;11.350377;11.333823;0.000000;205.468367;10126.548554;39.303726;13.227257
349.000000;0.000000;248755.156050;54.889186;11.380874;11.375120;0.000000;190.345463;10126.548554;20.569070;13.221005
350.000000;0.000000;249289.085491;54.976951;11.431570;11.424954;0.000000;250.000000;10135.402673;8.268336;13.242310
351.000000;0.000000;249579.743465;55.024728;11.469939;11.458607;0.000000;250.000000;10154.916193;9.649910;13.268200
352.000000;0.000000;249473.719602;55.007300;11.459274;11.445077;0.000000;250.000000;10160.938385;11.698382;13.282295
353.000000;0.000000;249143.843090;54.953077;11.443903;11.426580;0.000000;250.000000;10162.475968;31.616039;13.277154
354.000000;0.000000;248542.625577;54.854251;11.402663;11.381894;0.000000;216.005424;10162.475968;57.878074;13.261158
355.000000;0.000000;248108.083904;54.782823;11.328261;11.306933;0.000000;74.070858;10162.475968;42.125310;13.232004
356.000000;0.000000;247796.157839;54.731551;11.275088;11.253928;0.000000;0.000000;10081.573883;30.385196;13.210933
357.000000;0.000000;247580.333375;54.696074;11.237225;11.216028;0.000000;35.959305;10081.573883;21.090485;13.195807
358.000000;0.000000;247369.539845;54.661425;11.211176;11.190076;0.000000;70.797245;10081.573883;20.650560;13.185342
359.000000;0.000000;247173.900690;54.629267;11.185850;11.164851;0.000000;108.752969;10081.573883;19.211037;13.175120
360.000000;0.000000;246998.437406;54.600425;11.162447;11.141541;0.000000;171.555911;10081.573883;17.265849;13.165634
361.000000;0.000000;246823.075706;54.571600;11.141541;11.120725;0.000000;235.473809;10081.573883;17.291425;13.157125
362.000000;0.000000;246649.662543;54.543095;11.120725;11.100217;0.000000;250.000000;10094.782677;17.134460;13.148622
363.000000;0.000000;246477.897868;54.514861;11.100217;11.079978;0.000000;250.000000;10111.895943;17.006038;13.140213
364.000000;0.000000;246308.460303;54.487010;11.079978;11.060086;0.000000;250.000000;10129.056421;16.809319;13.131884
365.000000;0.000000;246139.367429;54.459215;11.060086;11.040305;0.000000;250.000000;10146.217145;16.808294;13.123668
366.000000;0.000000;245847.561077;54.411249;11.040305;11.020649;0.000000;250.000000;10155.550449;29.087561;13.115468
367.000000;0.000000;245253.611007;54.313619;11.006334;10.986977;0.000000;130.483364;10155.550449;59.440092;13.101319
368.000000;0.000000;244971.372294;54.267226;10.937832;10.920054;0.000000;133.854331;10155.550449;28.423312;13.072518
369.000000;0.000000;244887.031227;54.253362;10.911160;10.897602;0.000000;164.200103;10155.550449;13.451568;13.058832
370.000000;0.000000;244825.344877;54.243222;10.899691;10.890400;0.000000;193.315756;10155.550449;9.529410;13.054742
371.000000;0.000000;244658.959559;54.215873;10.892674;10.885481;0.000000;208.932637;10155.550449;20.128436;13.051751
372.000000;0.000000;244720.027737;54.225911;10.912755;10.907821;0.000000;250.000000;10159.665036;31.719414;13.043682
373.000000;0.000000;245365.217651;54.331964;10.977829;10.969794;0.000000;250.000000;10164.807575;23.674913;13.046644
374.000000;0.000000;245980.955725;54.433176;11.037569;11.025707;0.000000;250.000000;10194.073278;13.451588;13.077929
375.000000;0.000000;246284.263030;54.483032;11.071443;11.058538;0.000000;250.000000;10215.176025;12.016827;13.107787
376.000000;0.000000;246183.484761;54.466467;11.061075;11.046549;0.000000;250.000000;10222.551795;13.262176;13.122495
377.000000;0.000000;245854.594010;54.412406;11.045459;11.029359;0.000000;250.000000;10224.969934;32.770755;13.117608
378.000000;0.000000;245281.103154;54.318138;11.007151;10.990831;0.000000;221.919914;10224.969934;57.378733;13.101660
379.000000;0.000000;244880.555786;54.252298;10.940984;10.924873;0.000000;87.334291;10224.969934;40.334961;13.073851
380.000000;0.000000;244602.537624;54.206598;10.895240;10.879272;0.000000;0.000000;10163.095242;28.118594;13.054428
381.000000;0.000000;244421.828220;54.176894;10.863714;10.847844;0.000000;42.787607;10163.095242;18.327184;13.040947
382.000000;0.000000;244246.178579;54.148022;10.843320;10.827514;0.000000;84.487118;10163.095242;17.850291;13.032184
383.000000;0.000000;244085.618493;54.121630;10.823570;10.807825;0.000000;129.361220;10163.095242;16.347651;13.023666
384.000000;0.000000;243941.953466;54.098015;10.805580;10.789533;0.000000;197.700849;10163.095242;14.651354;13.015881
385.000000;0.000000;243795.544242;54.073949;10.789533;10.773229;0.000000;250.000000;10167.603122;14.955690;13.008914
386.000000;0.000000;243647.065790;54.049543;10.773229;10.756745;0.000000;250.000000;10186.000641;15.192364;13.001815
387.000000;0.000000;243496.090605;54.024726;10.756745;10.740035;0.000000;250.000000;10204.330583;15.473930;12.994615
