Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
296.000000;0.000000;187377.844689;44.800276;6.821401;6.813903;0.000000;0.000000;7510.738755
297.000000;0.000000;187247.573647;44.778863;6.810312;6.803421;0.000000;0.000000;7501.242506
298.000000;0.000000;187153.337442;44.763373;6.805380;6.799175;0.000000;0.000000;7500.103062
299.000000;0.000000;187009.797822;44.739779;6.802904;6.797938;0.000000;0.000000;7491.727510
300.000000;0.000000;186860.419991;44.715225;6.799096;6.796949;0.000000;0.000000;7481.021483
301.000000;0.000000;187822.098668;44.873301;6.836906;6.835385;0.000000;0.000000;7374.137116
302.000000;0.000000;188768.302408;45.028833;6.874155;6.872337;0.000000;11.518262;7374.137116
303.000000;0.000000;189252.518325;45.108426;6.896200;6.893365;0.000000;26.076468;7374.137116
304.000000;0.000000;189190.391930;45.098214;6.893769;6.890467;0.000000;25.167589;7374.137116
305.000000;0.000000;188924.416079;45.054494;6.890068;6.886137;0.000000;0.000000;7362.299260
306.000000;0.000000;188417.129002;44.971109;6.877992;6.873439;0.000000;0.000000;7275.891488
307.000000;0.000000;188058.875428;44.912221;6.855078;6.849951;0.000000;0.000000;7101.718006
308.000000;0.000000;187809.795862;44.871278;6.838987;6.833618;0.000000;0.000000;6914.524678
309.000000;0.000000;187636.743048;44.842833;6.827844;6.821806;0.000000;3.609103;6914.524678
310.000000;0.000000;187459.200828;44.813649;6.820124;6.813690;0.000000;4.971629;6914.524678
311.000000;0.000000;187290.707444;44.785953;6.812222;6.805576;0.000000;9.522524;6914.524678
312.000000;0.000000;187139.192525;44.761048;6.804739;6.798024;0.000000;53.374952;6914.524678
313.000000;0.000000;186980.651492;44.734988;6.798024;6.791012;0.000000;97.247517;6914.524678
314.000000;0.000000;186817.463671;44.708164;6.791012;6.783810;0.000000;140.368111;6914.524678
315.000000;0.000000;186648.469288;44.680385;6.783810;6.776367;0.000000;182.553583;6914.524678
316.000000;0.000000;186473.913528;44.651692;6.776367;6.768696;0.000000;223.838669;6914.524678
317.000000;0.000000;186294.881390;44.622264;6.768696;6.760847;0.000000;250.000000;6918.361802
318.000000;0.000000;185994.419001;44.572875;6.760847;6.752754;0.000000;250.000000;6919.219121
319.000000;0.000000;185405.015019;44.475992;6.747715;6.739460;0.000000;68.899132;6919.219121
320.000000;0.000000;185112.838397;44.427965;6.722103;6.714608;0.000000;33.799674;6919.219121
321.000000;0.000000;184988.707574;44.407561;6.711134;6.704705;0.000000;39.751215;6919.219121
322.000000;0.000000;184946.678108;44.400653;6.707437;6.702829;0.000000;54.541195;6919.219121
323.000000;0.000000;184837.249443;44.382665;6.706453;6.703082;0.000000;54.372257;6919.219121
324.000000;0.000000;184665.975857;44.354512;6.702568;6.701164;0.000000;46.313409;6919.219121
325.000000;0.000000;184596.853787;44.343150;6.696029;6.693979;0.000000;0.000000;6838.927939
326.000000;0.000000;184611.531188;44.345563;6.691414;6.689259;0.000000;5.131136;6838.927939
327.000000;0.000000;184599.565860;44.343596;6.690396;6.687854;0.000000;20.790284;6838.927939
328.000000;0.000000;184531.166542;44.332353;6.688237;6.684858;0.000000;33.046950;6838.927939
329.000000;0.000000;184252.251807;44.286506;6.684485;6.680191;0.000000;12.532047;6838.927939
330.000000;0.000000;183734.423086;44.201388;6.672567;6.667741;0.000000;0.000000;6778.746170
331.000000;0.000000;183369.479508;44.141400;6.650552;6.645388;0.000000;0.000000;6621.109219
332.000000;0.000000;183102.740196;44.097555;6.635123;6.629297;0.000000;0.000000;6449.173489
333.000000;0.000000;182920.892776;44.067664;6.623892;6.617832;0.000000;19.176236;6449.173489
334.000000;0.000000;182738.262293;44.037644;6.616257;6.609981;0.000000;36.670720;6449.173489
335.000000;0.000000;182564.677245;44.009111;6.608607;6.602135;0.000000;57.401406;6449.173489
336.000000;0.000000;182405.306289;43.982914;6.601352;6.594705;0.000000;105.795274;6449.173489
337.000000;0.000000;182240.270839;43.955786;6.594705;6.587836;0.000000;154.385466;6449.173489
338.000000;0.000000;182070.673542;43.927909;6.587836;6.580792;0.000000;202.208272;6449.173489
339.000000;0.000000;181897.204111;43.899395;6.580792;6.573602;0.000000;249.372151;6449.173489
340.000000;0.000000;181719.281213;43.870149;6.573602;6.566245;0.000000;250.000000;6461.381708
341.000000;0.000000;181536.346952;43.840079;6.566245;6.558697;0.000000;250.000000;6473.531151
342.000000;0.000000;181233.206899;43.790250;6.558697;6.550944;0.000000;250.000000;6475.592610
343.000000;0.000000;180641.693737;43.693020;6.546228;6.538284;0.000000;72.552349;6475.592610
344.000000;0.000000;180361.302968;43.646931;6.522816;6.515432;0.000000;43.241739;6475.592610
345.000000;0.000000;180282.769824;43.634022;6.513747;6.507979;0.000000;67.988040;6475.592610
346.000000;0.000000;180218.861683;43.623517;6.509777;6.505325;0.000000;108.304909;6475.592610
347.000000;0.000000;180050.913733;43.595910;6.507183;6.503166;0.000000;137.451261;6475.592610
348.000000;0.000000;180098.885536;43.603796;6.515179;6.510226;0.000000;147.493983;6475.592610
349.000000;0.000000;180959.457112;43.745252;6.543014;6.541362;0.000000;49.381100;6475.592610
350.000000;0.000000;181880.517411;43.896652;6.576114;6.574195;0.000000;81.976026;6475.592610
351.000000;0.000000;182422.990189;43.985821;6.599242;6.595869;0.000000;115.226720;6475.592610
352.000000;0.000000;182350.430335;43.973894;6.597042;6.592781;0.000000;134.657663;6475.592610
353.000000;0.000000;182046.558795;43.923945;6.592419;6.587187;0.000000;116.498195;6475.592610
354.000000;0.000000;181490.461548;43.832536;6.579791;6.573472;0.000000;35.985094;6475.592610
355.000000;0.000000;181089.291643;43.766594;6.556807;6.550273;0.000000;0.000000;6350.117723
356.000000;0.000000;180802.094911;43.719386;6.540325;6.533814;0.000000;0.000000;6181.072321
357.000000;0.000000;180604.226666;43.686861;6.528577;6.522032;0.000000;22.722439;6181.072321
358.000000;0.000000;180411.032964;43.655105;6.520507;6.513978;0.000000;44.643478;6181.072321
359.000000;0.000000;180231.924175;43.625664;6.512647;6.506136;0.000000;70.644051;6181.072321
360.000000;0.000000;180071.568251;43.599306;6.505377;6.498882;0.000000;122.771826;6181.072321
361.000000;0.000000;179911.305129;43.572962;6.498882;6.492404;0.000000;176.021800;6181.072321
362.000000;0.000000;179752.851670;43.546916;6.492404;6.486011;0.000000;229.537372;6181.072321
363.000000;0.000000;179595.928980;43.521122;6.486011;6.479693;0.000000;250.000000;6189.945339
364.000000;0.000000;179441.167903;43.495683;6.479693;6.473474;0.000000;250.000000;6204.361817
365.000000;0.000000;179286.725669;43.470297;6.473474;6.467279;0.000000;250.000000;6218.784573
366.000000;0.000000;179018.210295;43.426160;6.467279;6.461114;0.000000;250.000000;6223.306058
367.000000;0.000000;178468.825697;43.335854;6.456538;6.450450;0.000000;84.566840;6223.306058
368.000000;0.000000;178209.197188;43.293178;6.434671;6.429055;0.000000;68.037679;6223.306058
369.000000;0.000000;178145.614741;43.282726;6.426667;6.422400;0.000000;102.382805;6223.306058
370.000000;0.000000;178099.060821;43.275074;6.423393;6.420500;0.000000;154.861473;6223.306058
371.000000;0.000000;177974.370711;43.254578;6.422312;6.420094;0.000000;198.288710;6223.306058
372.000000;0.000000;178280.041120;43.304823;6.438670;6.437180;0.000000;233.897992;6223.306058
373.000000;0.000000;179464.679556;43.499548;6.483143;6.480644;0.000000;147.459594;6223.306058
374.000000;0.000000;180551.309107;43.678163;6.523362;6.519612;0.000000;182.059657;6223.306058
375.000000;0.000000;181132.489200;43.773695;6.546610;6.542515;0.000000;217.346908;6223.306058
376.000000;0.000000;181068.499304;43.763176;6.544458;6.539829;0.000000;240.304338;6223.306058
377.000000;0.000000;180764.842127;43.713263;6.539473;6.534322;0.000000;226.970422;6223.306058
378.000000;0.000000;180233.358352;43.625900;6.527056;6.521816;0.000000;155.722744;6223.306058
379.000000;0.000000;179862.951935;43.565014;6.505435;6.500234;0.000000;0.000000;6215.342726
380.000000;0.000000;179606.668024;43.522887;6.490452;6.485278;0.000000;0.000000;6056.285669
381.000000;0.000000;179441.017132;43.495659;6.480125;6.474969;0.000000;32.071471;6056.285669
382.000000;0.000000;179280.077400;43.469204;6.473468;6.468324;0.000000;63.367933;6056.285669
383.000000;0.000000;179133.190905;43.445060;6.467013;6.461880;0.000000;98.771028;6056.285669
384.000000;0.000000;179002.039529;43.423501;6.461133;6.455892;0.000000;158.683002;6056.285669
385.000000;0.000000;178868.330811;43.401523;6.455892;6.450557;0.000000;219.290330;6056.285669
386.000000;0.000000;178732.693413;43.379228;6.450557;6.445155;0.000000;250.000000;6064.167697
387.000000;0.000000;178594.729116;43.356550;6.445155;6.439669;0.000000;250.000000;6080.130485
388.000000;0.000000;178455.305783;43.333632;6.439669;6.434135;0.000000;250.000000;6096.022768
389.000000;0.000000;178312.645486;43.310182;6.434135;6.428481;0.000000;250.000000;6111.765823
390.000000;0.000000;178054.645258;43.267773;6.428481;6.422801;0.000000;250.000000;6117.517301
391.000000;0.000000;177510.532731;43.178335;6.418283;6.412458;0.000000;88.791322;6117.517301
392.000000;0.000000;177261.285103;43.137365;6.396881;6.391733;0.000000;76.626568;6117.517301
393.000000;0.000000;177168.305328;43.122081;6.387875;6.384011;0.000000;99.854599;6117.517301
394.000000;0.000000;177115.530016;43.113406;6.384242;6.381891;0.000000;127.884014;6117.517301
395.000000;0.000000;176971.356310;43.089707;6.382932;6.380725;0.000000;133.726052;6117.517301
396.000000;0.000000;176733.768152;43.050654;6.377309;6.376358;0.000000;127.968777;6117.517301
397.000000;0.000000;177356.153189;43.152959;6.398043;6.396886;0.000000;36.779000;6117.517301
398.000000;0.000000;178009.147057;43.260295;6.418753;6.417705;0.000000;76.337889;6117.517301
399.000000;0.000000;178482.863891;43.338162;6.436239;6.435633;0.000000;123.942909;6117.517301
400.000000;0.000000;178532.596582;43.346337;6.438276;6.437545;0.000000;164.172487;6117.517301
401.000000;0.000000;178324.428281;43.312119;6.437201;6.435978;0.000000;171.453890;6117.517301
402.000000;0.000000;177870.485586;43.237502;6.428948;6.426889;0.000000;118.121364;6117.517301
403.000000;0.000000;177574.810300;43.188900;6.411023;6.408887;0.000000;0.000000;6091.911053
404.000000;0.000000;177390.608233;43.158622;6.399402;6.397184;0.000000;0.000000;5948.966485
405.000000;0.000000;177287.685492;43.141704;6.392183;6.389615;0.000000;45.284090;5948.966485
406.000000;0.000000;177174.282251;43.123063;6.388157;6.385000;0.000000;87.287226;5948.966485
407.000000;0.000000;177069.562252;43.105850;6.383726;6.380367;0.000000;132.549819;5948.966485
408.000000;0.000000;176977.678021;43.090747;6.379640;6.376059;0.000000;179.601819;5948.966485
409.000000;0.000000;176881.808016;43.074988;6.376059;6.372328;0.000000;227.114301;5948.966485
410.000000;0.000000;176782.909728;43.058731;6.372328;6.368483;0.000000;250.000000;5955.395370
411.000000;0.000000;176681.913677;43.042130;6.368483;6.364561;0.000000;250.000000;5967.830163
412.000000;0.000000;176578.005181;43.025050;6.364561;6.360531;0.000000;250.000000;5980.131358
413.000000;0.000000;176469.543226;43.007222;6.360531;6.356330;0.000000;250.000000;5992.225193
414.000000;0.000000;176244.385982;42.970212;6.356330;6.352036;0.000000;250.000000;5994.201976
415.000000;0.000000;175734.584262;42.886413;6.347626;6.343220;0.000000;70.883203;5994.201976
416.000000;0.000000;175505.077145;42.848687;6.328008;6.323717;0.000000;39.926035;5994.201976
417.000000;0.000000;175476.012747;42.843910;6.321420;6.318610;0.000000;61.993968;5994.201976
418.000000;0.000000;175466.410015;42.842332;6.320308;6.318184;0.000000;98.494363;5994.201976
419.000000;0.000000;175385.459543;42.829025;6.320675;6.319452;0.000000;123.910010;5994.201976
420.000000;0.000000;175798.785492;42.896966;6.341159;6.340136;0.000000;139.833679;5994.201976
421.000000;0.000000;176819.606854;43.064764;6.376508;6.375917;0.000000;35.785272;5994.201976
422.000000;0.000000;177886.192917;43.240084;6.413494;6.412857;0.000000;65.521150;5994.201976
423.000000;0.000000;178664.148028;43.367960;6.443559;6.442834;0.000000;99.570284;5994.201976
424.000000;0.000000;178771.465958;43.385601;6.447777;6.447043;0.000000;122.863383;5994.201976
425.000000;0.000000;178555.321168;43.350072;6.446698;6.445156;0.000000;106.715132;5994.201976
426.000000;0.000000;178106.500747;43.276297;6.438104;6.436247;0.000000;31.006217;5994.201976
427.000000;0.000000;177817.421177;43.228780;6.420330;6.418451;0.000000;0.000000;5870.280655
428.000000;0.000000;177642.074511;43.199957;6.408935;6.407060;0.000000;0.000000;5707.810642
429.000000;0.000000;177542.757148;43.183632;6.402042;6.399608;0.000000;26.814423;5707.810642
430.000000;0.000000;177438.558965;43.166504;6.398144;6.395340;0.000000;51.285824;5707.810642
431.000000;0.000000;177344.023521;43.150965;6.394061;6.391090;0.000000;79.179630;5707.810642
432.000000;0.000000;177259.208974;43.137023;6.390360;6.387043;0.000000;125.127213;5707.810642
433.000000;0.000000;177169.582050;43.122291;6.387043;6.383543;0.000000;171.400059;5707.810642
434.000000;0.000000;177078.199416;43.107270;6.383543;6.379977;0.000000;217.369655;5707.810642
435.000000;-0.000000;176983.741146;43.091743;6.379977;6.376296;0.000000;250.000000;5711.227872
436.000000;0.000000;176886.147638;43.075701;6.376296;6.372497;0.000000;250.000000;5723.203683
437.000000;0.000000;176785.423848;43.059145;6.372497;6.368580;0.000000;250.000000;5735.036579
438.000000;0.000000;176568.699304;43.023521;6.368580;6.364599;0.000000;250.000000;5736.796244
439.000000;0.000000;176067.490895;42.941134;6.360170;6.356085;0.000000;70.059118;5736.796244
440.000000;0.000000;175851.977526;42.905709;6.340805;6.337037;0.000000;37.938581;5736.796244
441.000000;0.000000;175826.953697;42.901596;6.334729;6.332062;0.000000;51.659437;5736.796244
442.000000;0.000000;175849.669447;42.905330;6.334505;6.332876;0.000000;73.688157;5736.796244
443.000000;0.000000;175810.570642;42.898903;6.336855;6.335761;0.000000;86.381950;5736.796244
444.000000;0.000000;175926.624232;42.917979;6.345704;6.345064;0.000000;90.094514;5736.796244
445.000000;0.000000;176121.974817;42.950090;6.349443;6.348857;0.000000;0.000000;5705.129679
446.000000;0.000000;176267.363919;42.973989;6.350314;6.349703;0.000000;10.656012;5705.129679
447.000000;0.000000;176374.035409;42.991523;6.353707;6.353029;0.000000;30.281278;5705.129679
448.000000;0.000000;176443.262517;43.002902;6.356349;6.355647;0.000000;49.164585;5705.129679
449.000000;0.000000;176236.033050;42.968839;6.355313;6.354141;0.000000;31.368483;5705.129679
450.000000;0.000000;175791.163230;42.895713;6.347304;6.345611;0.000000;0.000000;5661.989513
451.000000;0.000000;175506.407584;42.848906;6.330179;6.328494;0.000000;0.000000;5507.500304
452.000000;0.000000;175334.289097;42.820614;6.319267;6.317555;0.000000;0.000000;5342.518536
453.000000;0.000000;175251.462505;42.807000;6.312689;6.310948;0.000000;27.015119;5342.518536
454.000000;0.000000;175163.457125;42.792534;6.309528;6.307414;0.000000;51.626616;5342.518536
455.000000;0.000000;175079.235747;42.778690;6.306173;6.303674;0.000000;78.693426;5342.518536
456.000000;0.000000;175008.024586;42.766984;6.302966;6.300257;0.000000;114.271203;5342.518536
457.000000;0.000000;174932.737287;42.754609;6.300257;6.297395;0.000000;150.288636;5342.518536
458.000000;0.000000;174855.638728;42.741936;6.297395;6.294468;0.000000;185.991439;5342.518536
459.000000;0.000000;174776.714316;42.728963;6.294468;6.291473;0.000000;221.376624;5342.518536
460.000000;0.000000;174695.877567;42.715675;6.291473;6.288409;0.000000;250.000000;5344.232925
461.000000;0.000000;174613.216125;42.702088;6.288409;6.285279;0.000000;250.000000;5353.495280
462.000000;0.000000;174403.263438;42.667577;6.285279;6.281646;0.000000;243.499972;5353.495280
463.000000;0.000000;173908.058456;42.586177;6.277343;6.273553;0.000000;47.830908;5353.495280
464.000000;0.000000;173697.888016;42.551630;6.258704;6.255222;0.000000;2.109087;5353.495280
465.000000;0.000000;173680.575109;42.548785;6.252984;6.250673;0.000000;7.729124;5353.495280
466.000000;0.000000;173708.572179;42.553387;6.253054;6.251664;0.000000;27.166132;5353.495280
467.000000;0.000000;173654.780602;42.544545;6.254823;6.253914;0.000000;32.641166;5353.495280
468.000000;0.000000;173791.132237;42.566957;6.264335;6.263730;0.000000;22.342412;5353.495280
469.000000;0.000000;173966.132576;42.595723;6.267297;6.266669;0.000000;0.000000;5245.411181
470.000000;0.000000;174532.016596;42.688740;6.284042;6.283370;0.000000;7.597974;5245.411181
471.000000;0.000000;174715.683051;42.718931;6.290203;6.289545;0.000000;15.025309;5245.411181
472.000000;0.000000;174861.008829;42.742819;6.296444;6.294999;0.000000;20.910640;5245.411181
473.000000;0.000000;174639.696129;42.706440;6.294671;6.292975;0.000000;0.000000;5231.179782
474.000000;0.000000;174193.822884;42.633150;6.286282;6.284555;0.000000;0.000000;5144.828874
475.000000;0.000000;173906.980316;42.586000;6.269446;6.267698;0.000000;0.000000;4975.499104
476.000000;0.000000;173725.086021;42.556101;6.258663;6.256609;0.000000;0.000000;4794.455761
477.000000;0.000000;173622.344144;42.539213;6.251845;6.249390;0.000000;10.993657;4794.455761
478.000000;0.000000;173517.302993;42.521947;6.248000;6.245288;0.000000;20.062900;4794.455761
479.000000;0.000000;173415.872890;42.505274;6.244074;6.240981;0.000000;31.561608;4794.455761
480.000000;0.000000;173327.500389;42.490748;6.240288;6.236993;0.000000;93.568476;4794.455761
481.000000;0.000000;173235.369455;42.475604;6.236993;6.233561;0.000000;156.057866;4794.455761
482.000000;0.000000;173139.723210;42.459882;6.233561;6.230002;0.000000;217.932356;4794.455761
483.000000;0.000000;173042.485779;42.443898;6.230002;6.226389;0.000000;250.000000;4802.328251
484.000000;0.000000;172941.678468;42.427328;6.226389;6.222647;0.000000;250.000000;4818.585095
