heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
358,0.0,110.8225,0.0,171.2835,38.6952485294118,-0.0,51.46311826
359,0.0,110.8225,0.0,171.2835,22.1115705882353,-0.0,49.43843627
360,0.0,115.6462,0.0,171.2835,0.0,-0.0,28.59930404
361,0.0,115.6462,0.0,171.216,0.0,-0.0,27.33488862
362,0.0,115.6462,0.0,169.119,0.0,-0.0,27.33488862
363,0.0,115.6462,0.0,167.3505,0.0,-0.0,27.33488862
364,0.0,115.6462,0.0,164.835,0.0,-0.0,27.33488862
365,0.0,115.6462,0.0,164.4975,0.0,-0.0,27.33488862
366,0.0,115.6462,0.0,164.0205,135.47794397142857,-0.0,47.669872
367,0.0,115.6462,0.0,162.4005,469.60834397142855,-0.0,163.7710804
368,3.9816,115.6462,0.0,149.643,139.6665072,-0.0,84.32736978
369,49.02344999999999,115.6462,17.775000000000002,109.683,15.73080307563025,-0.0,74.8521068
370,91.0791,115.6462,11.85,68.616,13.90501910420167,-0.0,78.27106451
371,123.18075,115.6462,17.775000000000002,48.3885,149.43350380840332,-0.0,83.26567339
372,137.11634999999998,115.6462,183.675,26.307,298.38055306386553,-0.0,77.93226975
373,130.8951,115.6462,432.525,55.3005,183.13785497647058,-0.0,206.4590438
374,103.52159999999999,115.6462,373.275,90.522,36.55358497815124,-0.0,96.53418264
375,63.207899999999995,115.6462,213.29999999999998,99.5625,12.0792351327731,-0.0,82.00125797
376,21.8988,115.6462,17.775000000000002,115.0245,10.25345116134453,-0.0,77.00664909
377,0.0,115.6462,0.0,130.284,209.97989776134452,-0.0,72.79986579
378,0.0,115.6462,0.0,133.4925,475.9954290756302,-0.0,83.5395442
379,0.0,115.6462,0.0,133.4925,286.03597908403367,-0.0,196.4382996
380,0.0,115.6462,0.0,133.4925,151.30982851260507,-0.0,228.0031602
381,0.0,115.6462,0.0,133.4925,44.2231411764706,-0.0,49.77723103
382,0.0,115.6462,0.0,133.4925,38.6952485294118,-0.0,51.46311826
383,0.0,115.6462,0.0,133.4925,22.1115705882353,-0.0,49.43843627
384,0.0,119.18358,0.0,137.0205,0.0,-0.0,28.59930404
385,0.0,119.18358,0.0,140.076,0.0,-0.0,27.33488862
386,0.0,119.18358,0.0,142.389,0.0,-0.0,27.33488862
387,0.0,119.18358,0.0,145.1745,0.0,-0.0,27.33488862
388,0.0,119.18358,0.0,146.934,0.0,-0.0,27.33488862
389,0.0,119.18358,0.0,150.7995,0.0,-0.0,27.33488862
390,0.0,119.18358,0.0,151.965,135.47794397142857,-0.0,47.669872
391,0.0,119.18358,0.0,156.9105,469.60834397142855,-0.0,163.7710804
392,0.9954,119.18358,0.0,137.718,139.6665072,-0.0,84.32736978
393,5.7235499999999995,119.18358,5.925,99.216,15.73080307563025,-0.0,74.8521068
394,8.958599999999999,119.18358,5.925,53.388,13.90501910420167,-0.0,78.27106451
395,11.198249999999998,119.18358,11.85,49.0185,149.43350380840332,-0.0,83.26567339
396,12.19365,119.18358,11.85,10.899,298.38055306386553,-0.0,77.93226975
397,97.79805,119.18358,248.85000000000002,16.9425,183.13785497647058,-0.0,206.4590438
398,79.38314999999999,119.18358,219.225,13.3875,36.55358497815124,-0.0,96.53418264
399,50.76540000000001,119.18358,154.05,0.0,12.0792351327731,-0.0,82.00125797
400,18.663749999999997,119.18358,23.7,3.6765,10.25345116134453,-0.0,77.00664909
401,0.0,119.18358,0.0,18.3645,209.97989776134452,-0.0,72.79986579
402,0.0,119.18358,0.0,43.4835,475.9954290756302,-0.0,83.5395442
403,0.0,119.18358,0.0,46.215,286.03597908403367,-0.0,196.4382996
404,0.0,119.18358,0.0,48.9465,151.30982851260507,-0.0,228.0031602
405,0.0,119.18358,0.0,59.7285,44.2231411764706,-0.0,49.77723103
406,0.0,119.18358,0.0,77.7015,38.6952485294118,-0.0,51.46311826
407,0.0,119.18358,0.0,84.0105,22.1115705882353,-0.0,49.43843627
408,0.0,97.9593,0.0,90.918,0.0,-0.0,28.59930404
409,0.0,97.9593,0.0,95.661,0.0,-0.0,27.33488862
410,0.0,97.9593,0.0,99.27,0.0,-0.0,27.33488862
411,0.0,97.9593,0.0,101.7765,0.0,-0.0,27.33488862
412,0.0,97.9593,0.0,105.2505,0.0,-0.0,27.33488862
413,0.0,97.9593,0.0,110.673,0.0,-0.0,27.33488862
414,0.0,97.9593,0.0,113.715,135.47794397142857,-0.0,47.669872
415,0.0,97.9593,0.0,117.5805,469.60834397142855,-0.0,163.7710804
416,3.9816,97.9593,0.0,114.9525,139.6665072,-0.0,84.32736978
417,44.04645,97.9593,17.775000000000002,69.2505,15.73080307563025,-0.0,74.8521068
418,83.36475,97.9593,17.775000000000002,47.961,13.90501910420167,-0.0,78.27106451
419,107.5032,97.9593,23.7,20.0025,149.43350380840332,-0.0,83.26567339
420,123.67845,97.9593,213.29999999999998,13.563,298.38055306386553,-0.0,77.93226975
421,115.4664,97.9593,367.35,0.0,183.13785497647058,-0.0,206.4590438
422,100.28655,97.9593,343.65,1.1115,36.55358497815124,-0.0,96.53418264
423,67.43835,97.9593,248.85000000000002,3.5054999999999996,12.0792351327731,-0.0,82.00125797
424,24.63615,97.9593,41.47500000000001,3.6765,10.25345116134453,-0.0,77.00664909
425,0.0,97.9593,0.0,27.729,209.97989776134452,-0.0,72.79986579
426,0.0,97.9593,0.0,37.2645,475.9954290756302,-0.0,83.5395442
427,0.0,97.9593,0.0,38.295,286.03597908403367,-0.0,196.4382996
428,0.0,97.9593,0.0,38.3805,151.30982851260507,-0.0,228.0031602
429,0.0,97.9593,0.0,55.4085,44.2231411764706,-0.0,49.77723103
430,0.0,97.9593,0.0,66.7395,38.6952485294118,-0.0,51.46311826
431,0.0,97.9593,0.0,71.8875,22.1115705882353,-0.0,49.43843627
432,0.0,95.38666,0.0,82.4895,0.0,-0.0,28.59930404
433,0.0,95.38666,0.0,88.209,0.0,-0.0,27.33488862
434,0.0,95.38666,0.0,90.306,0.0,-0.0,27.33488862
435,0.0,95.38666,0.0,93.969,0.0,-0.0,27.33488862
436,0.0,95.38666,0.0,97.704,0.0,-0.0,27.33488862
437,0.0,95.38666,0.0,101.4345,0.0,-0.0,27.33488862
438,0.0,95.38666,0.0,103.599,135.47794397142857,-0.0,47.669872
439,0.0,95.38666,0.0,107.1405,469.60834397142855,-0.0,163.7710804
440,0.9954,95.38666,0.0,98.217,139.6665072,-0.0,84.32736978
441,25.382700000000003,95.38666,17.775000000000002,64.395,15.73080307563025,-0.0,74.8521068
442,43.548750000000005,95.38666,23.7,32.3325,13.90501910420167,-0.0,78.27106451
443,76.89465,95.38666,35.550000000000004,15.795,149.43350380840332,-0.0,83.26567339
444,91.57679999999999,95.38666,118.50000000000003,1.71,298.38055306386553,-0.0,77.93226975
445,74.65499999999999,95.38666,112.57500000000002,0.0,183.13785497647058,-0.0,206.4590438
446,54.00045,95.38666,59.250000000000014,0.7695,36.55358497815124,-0.0,96.53418264
447,33.843599999999995,95.38666,41.47500000000001,2.8215,12.0792351327731,-0.0,82.00125797
448,18.9126,95.38666,29.625000000000007,3.5054999999999996,10.25345116134453,-0.0,77.00664909
449,0.24885,95.38666,0.0,17.937,209.97989776134452,-0.0,72.79986579
450,0.0,95.38666,0.0,34.0875,475.9954290756302,-0.0,83.5395442
451,0.0,95.38666,0.0,34.173,286.03597908403367,-0.0,196.4382996
452,0.0,95.38666,0.0,35.2035,151.30982851260507,-0.0,228.0031602
453,0.0,95.38666,0.0,36.234,44.2231411764706,-0.0,49.77723103
454,0.0,95.38666,0.0,47.9295,38.6952485294118,-0.0,51.46311826
455,0.0,95.38666,0.0,60.03,22.1115705882353,-0.0,49.43843627
456,0.0,81.55872,0.0,66.69,0.0,-0.0,28.59930404
457,0.0,81.55872,0.0,71.5455,0.0,-0.0,27.33488862
458,0.0,81.55872,0.0,73.71,0.0,-0.0,27.33488862
459,0.0,81.55872,0.0,75.8925,0.0,-0.0,27.33488862
460,0.0,81.55872,0.0,78.1785,0.0,-0.0,27.33488862
461,0.0,81.55872,0.0,80.361,0.0,-0.0,27.33488862
462,0.0,81.55872,0.0,96.2865,135.47794397142857,-0.0,47.669872
463,0.0,81.55872,0.0,101.5695,469.60834397142855,-0.0,163.7710804
464,3.9816,81.55872,0.0,92.592,139.6665072,-0.0,84.32736978
465,34.3413,81.55872,17.775000000000002,55.5615,15.73080307563025,-0.0,74.8521068
466,68.6826,81.55872,23.7,26.307,13.90501910420167,-0.0,78.27106451
467,90.33255,81.55872,29.625000000000007,10.9845,149.43350380840332,-0.0,83.26567339
468,94.06530000000001,81.55872,124.42500000000001,1.2825,298.38055306386553,-0.0,77.93226975
469,72.41535,81.55872,106.64999999999999,1.9664999999999997,183.13785497647058,-0.0,206.4590438
470,81.12509999999999,81.55872,189.6,3.249,36.55358497815124,-0.0,96.53418264
471,34.590149999999994,81.55872,65.17500000000001,2.736,12.0792351327731,-0.0,82.00125797
472,26.8758,81.55872,59.250000000000014,27.3015,10.25345116134453,-0.0,77.00664909
473,0.0,81.55872,0.0,35.2035,209.97989776134452,-0.0,72.79986579
474,0.0,81.55872,0.0,36.3195,475.9954290756302,-0.0,83.5395442
475,0.0,81.55872,0.0,37.35,286.03597908403367,-0.0,196.4382996
476,0.0,81.55872,0.0,47.2905,151.30982851260507,-0.0,228.0031602
477,0.0,81.55872,0.0,60.201,44.2231411764706,-0.0,49.77723103
478,0.0,81.55872,0.0,68.4855,38.6952485294118,-0.0,51.46311826
479,0.0,81.55872,0.0,80.7885,22.1115705882353,-0.0,49.43843627
480,0.0,114.35988,0.0,87.3675,0.0,-0.0,28.59930404
481,0.0,114.35988,0.0,91.8585,0.0,-0.0,27.33488862
482,0.0,114.35988,0.0,96.0615,0.0,-0.0,27.33488862
483,0.0,114.35988,0.0,97.974,0.0,-0.0,27.33488862
484,0.0,114.35988,0.0,102.2445,0.0,-0.0,27.33488862
485,0.0,114.35988,0.0,107.1405,0.0,-0.0,27.33488862
486,0.0,114.35988,0.0,109.305,135.47794397142857,-0.0,47.669872
487,0.0,114.35988,0.0,113.1705,469.60834397142855,-0.0,163.7710804
488,0.9954,114.35988,0.0,93.123,139.6665072,-0.0,84.32736978
489,16.67295,114.35988,11.85,62.2485,15.73080307563025,-0.0,74.8521068
490,30.11085,114.35988,17.775000000000002,35.3385,13.90501910420167,-0.0,78.27106451
491,42.55335,114.35988,23.7,15.5385,149.43350380840332,-0.0,83.26567339
492,52.50735,114.35988,41.47500000000001,1.026,298.38055306386553,-0.0,77.93226975
493,51.760799999999996,114.35988,41.47500000000001,1.1115,183.13785497647058,-0.0,206.4590438
494,43.548750000000005,114.35988,35.550000000000004,1.197,36.55358497815124,-0.0,96.53418264
495,9.70515,114.35988,5.925,0.0,12.0792351327731,-0.0,82.00125797
496,6.4700999999999995,114.35988,5.925,0.0,10.25345116134453,-0.0,77.00664909
497,0.0,114.35988,0.0,2.565,209.97989776134452,-0.0,72.79986579
498,0.0,114.35988,0.0,2.9925,475.9954290756302,-0.0,83.5395442
499,0.0,114.35988,0.0,3.1635,286.03597908403367,-0.0,196.4382996
500,0.0,114.35988,0.0,3.3345,151.30982851260507,-0.0,228.0031602
501,0.0,114.35988,0.0,24.2955,44.2231411764706,-0.0,49.77723103
502,0.0,114.35988,0.0,32.0265,38.6952485294118,-0.0,51.46311826
503,0.0,114.35988,0.0,34.0875,22.1115705882353,-0.0,49.43843627
504,0.0,151.34158,0.0,36.234,0.0,-0.0,28.59930404
505,0.0,151.34158,0.0,38.295,0.0,-0.0,27.33488862
506,0.0,151.34158,0.0,48.6765,0.0,-0.0,27.33488862
507,0.0,151.34158,0.0,57.7575,0.0,-0.0,27.33488862
508,0.0,151.34158,0.0,73.2375,0.0,-0.0,27.33488862
509,0.0,151.34158,0.0,81.864,0.0,-0.0,27.33488862
510,0.0,151.34158,0.0,86.058,135.47794397142857,-0.0,47.669872
511,0.0,151.34158,0.0,89.3925,469.60834397142855,-0.0,163.7710804
512,0.9954,151.34158,0.0,72.0675,139.6665072,-0.0,84.32736978
513,32.8482,151.34158,17.775000000000002,49.806,15.73080307563025,-0.0,74.8521068
514,34.590149999999994,151.34158,23.7,32.7195,13.90501910420167,-0.0,78.27106451
515,67.93605000000001,151.34158,35.550000000000004,0.9405000000000001,149.43350380840332,-0.0,83.26567339
516,91.0791,151.34158,136.275,0.855,298.38055306386553,-0.0,77.93226975
517,75.6504,151.34158,106.64999999999999,1.026,183.13785497647058,-0.0,206.4590438
518,58.47975,151.34158,82.95000000000002,1.026,36.55358497815124,-0.0,96.53418264
519,51.51195,151.34158,130.35000000000002,0.0,12.0792351327731,-0.0,82.00125797
520,33.843599999999995,151.34158,112.57500000000002,0.0,10.25345116134453,-0.0,77.00664909
521,0.7465499999999998,151.34158,0.0,1.9664999999999997,209.97989776134452,-0.0,72.79986579
522,0.0,151.34158,0.0,2.8215,475.9954290756302,-0.0,83.5395442
523,0.0,151.34158,0.0,2.9925,286.03597908403367,-0.0,196.4382996
524,0.0,151.34158,0.0,3.1635,151.30982851260507,-0.0,228.0031602
525,0.0,151.34158,0.0,3.3345,44.2231411764706,-0.0,49.77723103
526,0.0,151.34158,0.0,26.271,38.6952485294118,-0.0,51.46311826
527,0.0,151.34158,0.0,33.057,22.1115705882353,-0.0,49.43843627
528,0.0,144.90998,0.0,34.173,0.0,-0.0,28.59930404
529,0.0,144.90998,0.0,36.234,0.0,-0.0,27.33488862
530,0.0,144.90998,0.0,38.295,0.0,-0.0,27.33488862
531,0.0,144.90998,0.0,41.436,0.0,-0.0,27.33488862
532,0.0,144.90998,0.0,56.2545,0.0,-0.0,27.33488862
533,0.0,144.90998,0.0,61.1505,0.0,-0.0,27.33488862
534,0.0,144.90998,0.0,79.362,135.47794397142857,-0.0,47.669872
535,0.0,144.90998,0.0,82.6785,469.60834397142855,-0.0,163.7710804
536,0.9954,144.90998,0.0,75.402,139.6665072,-0.0,84.32736978
537,49.02344999999999,144.90998,17.775000000000002,42.255,15.73080307563025,-0.0,74.8521068
538,101.77964999999999,144.90998,23.7,22.2345,13.90501910420167,-0.0,78.27106451
539,72.91305,144.90998,35.550000000000004,17.082,149.43350380840332,-0.0,83.26567339
540,77.89005,144.90998,94.8,10.9845,298.38055306386553,-0.0,77.93226975
541,58.47975,144.90998,59.250000000000014,10.899,183.13785497647058,-0.0,206.4590438
542,80.87625,144.90998,183.675,9.8685,36.55358497815124,-0.0,96.53418264
543,67.43835,144.90998,231.07500000000005,10.899,12.0792351327731,-0.0,82.00125797
544,36.3321,144.90998,130.35000000000002,26.0145,10.25345116134453,-0.0,77.00664909
545,1.4930999999999996,144.90998,0.0,34.0875,209.97989776134452,-0.0,72.79986579
546,0.0,144.90998,0.0,36.234,475.9954290756302,-0.0,83.5395442
547,0.0,144.90998,0.0,38.295,286.03597908403367,-0.0,196.4382996
548,0.0,144.90998,0.0,55.629,151.30982851260507,-0.0,228.0031602
549,0.0,144.90998,0.0,70.6095,44.2231411764706,-0.0,49.77723103
550,0.0,144.90998,0.0,79.6815,38.6952485294118,-0.0,51.46311826
551,0.0,144.90998,0.0,83.961,22.1115705882353,-0.0,49.43843627
552,0.0,132.36836,0.0,86.94,0.0,-0.0,28.59930404
553,0.0,132.36836,0.0,90.8145,0.0,-0.0,27.33488862
554,0.0,132.36836,0.0,95.094,0.0,-0.0,27.33488862
555,0.0,132.36836,0.0,111.195,0.0,-0.0,27.33488862
556,0.0,132.36836,0.0,127.3815,0.0,-0.0,27.33488862
557,0.0,132.36836,0.0,135.4005,0.0,-0.0,27.33488862
558,0.0,132.36836,0.0,143.5905,135.47794397142857,-0.0,47.669872
559,0.0,132.36836,0.0,149.706,469.60834397142855,-0.0,163.7710804
560,14.931000000000001,132.36836,11.85,131.211,139.6665072,-0.0,84.32736978
561,69.678,132.36836,23.7,101.16,15.73080307563025,-0.0,74.8521068
562,99.04230000000001,132.36836,17.775000000000002,71.973,13.90501910420167,-0.0,78.27106451
563,134.62785,132.36836,29.625000000000007,27.819,149.43350380840332,-0.0,83.26567339
564,85.1067,132.36836,136.275,16.2585,298.38055306386553,-0.0,77.93226975
565,67.1895,132.36836,88.875,15.156,183.13785497647058,-0.0,206.4590438
566,11.198249999999998,132.36836,5.925,11.4885,36.55358497815124,-0.0,96.53418264
567,7.4655000000000005,132.36836,5.925,15.5835,12.0792351327731,-0.0,82.00125797
568,3.2350499999999998,132.36836,0.0,30.834,10.25345116134453,-0.0,77.00664909
569,0.24885,132.36836,0.0,63.135,209.97989776134452,-0.0,72.79986579
570,0.0,132.36836,0.0,64.9215,475.9954290756302,-0.0,83.5395442
571,0.0,132.36836,0.0,73.242,286.03597908403367,-0.0,196.4382996
572,0.0,132.36836,0.0,80.2125,151.30982851260507,-0.0,228.0031602
573,0.0,132.36836,0.0,91.9215,44.2231411764706,-0.0,49.77723103
574,0.0,132.36836,0.0,106.3665,38.6952485294118,-0.0,51.46311826
575,0.0,132.36836,0.0,112.959,22.1115705882353,-0.0,49.43843627
576,0.0,109.53618,0.0,114.0525,0.0,-0.0,28.59930404
577,0.0,109.53618,0.0,114.0525,0.0,-0.0,27.33488862
578,0.0,109.53618,0.0,117.324,0.0,-0.0,27.33488862
579,0.0,109.53618,0.0,117.5805,0.0,-0.0,27.33488862
580,0.0,109.53618,0.0,117.7335,0.0,-0.0,27.33488862
581,0.0,109.53618,0.0,118.9485,0.0,-0.0,27.33488862
582,0.0,109.53618,0.0,118.9485,135.47794397142857,-0.0,47.669872
583,0.0,109.53618,0.0,119.556,469.60834397142855,-0.0,163.7710804
584,6.71895,109.53618,5.925,104.913,139.6665072,-0.0,84.32736978
585,62.461349999999996,109.53618,23.7,78.0795,15.73080307563025,-0.0,74.8521068
586,109.24515,109.53618,17.775000000000002,38.7225,13.90501910420167,-0.0,78.27106451
587,141.59565,109.53618,17.775000000000002,9.198,149.43350380840332,-0.0,83.26567339
588,155.53125,109.53618,432.525,27.405,298.38055306386553,-0.0,77.93226975
589,149.30999999999997,109.53618,444.37500000000006,24.3315,183.13785497647058,-0.0,206.4590438
590,125.17155,109.53618,396.975,25.362,36.55358497815124,-0.0,96.53418264
591,83.86245,109.53618,314.02500000000003,15.4845,12.0792351327731,-0.0,82.00125797
592,35.087849999999996,109.53618,159.97500000000002,40.1175,10.25345116134453,-0.0,77.00664909
593,0.24885,109.53618,0.0,46.215,209.97989776134452,-0.0,72.79986579
594,0.0,109.53618,0.0,56.421,475.9954290756302,-0.0,83.5395442
595,0.0,109.53618,0.0,65.5515,286.03597908403367,-0.0,196.4382996
596,0.0,109.53618,0.0,75.9645,151.30982851260507,-0.0,228.0031602
597,0.0,109.53618,0.0,81.3645,44.2231411764706,-0.0,49.77723103
598,0.0,109.53618,0.0,85.5405,38.6952485294118,-0.0,51.46311826
599,0.0,109.53618,0.0,85.608,22.1115705882353,-0.0,49.43843627
600,0.0,105.35564,0.0,86.958,0.0,-0.0,28.59930404
601,0.0,105.35564,0.0,87.516,0.0,-0.0,27.33488862
602,0.0,105.35564,0.0,87.516,0.0,-0.0,27.33488862
603,0.0,105.35564,0.0,87.7725,0.0,-0.0,27.33488862
604,0.0,105.35564,0.0,87.7725,0.0,-0.0,27.33488862
605,0.0,105.35564,0.0,89.694,0.0,-0.0,27.33488862
606,0.0,105.35564,0.0,89.694,135.47794397142857,-0.0,47.669872
607,0.0,105.35564,0.0,90.9765,469.60834397142855,-0.0,163.7710804
608,6.4700999999999995,105.35564,5.925,75.834,139.6665072,-0.0,84.32736978
609,57.982049999999994,105.35564,17.775000000000002,48.4065,15.73080307563025,-0.0,74.8521068
610,100.0377,105.35564,11.85,15.021,13.90501910420167,-0.0,78.27106451
611,128.90429999999998,105.35564,17.775000000000002,1.2825,149.43350380840332,-0.0,83.26567339
612,142.09335,105.35564,408.82499999999993,0.0,298.38055306386553,-0.0,77.93226975
613,135.87210000000002,105.35564,391.05,0.0,183.13785497647058,-0.0,206.4590438
614,112.48019999999998,105.35564,337.72499999999997,0.0,36.55358497815124,-0.0,96.53418264
615,75.40155,105.35564,260.70000000000005,0.0,12.0792351327731,-0.0,82.00125797
616,31.3551,105.35564,136.275,8.694,10.25345116134453,-0.0,77.00664909
617,0.24885,105.35564,0.0,4.7295,209.97989776134452,-0.0,72.79986579
618,0.0,105.35564,0.0,5.364,475.9954290756302,-0.0,83.5395442
619,0.0,105.35564,0.0,5.724,286.03597908403367,-0.0,196.4382996
620,0.0,105.35564,0.0,5.9985,151.30982851260507,-0.0,228.0031602
621,0.0,105.35564,0.0,6.3585,44.2231411764706,-0.0,49.77723103
622,0.0,105.35564,0.0,6.633,38.6952485294118,-0.0,51.46311826
623,0.0,105.35564,0.0,28.728,22.1115705882353,-0.0,49.43843627
624,0.0,99.88878,0.0,36.837,0.0,-0.0,28.59930404
625,0.0,99.88878,0.0,38.142,0.0,-0.0,27.33488862
626,0.0,99.88878,0.0,40.581,0.0,-0.0,27.33488862
627,0.0,99.88878,0.0,42.831,0.0,-0.0,27.33488862
628,0.0,99.88878,0.0,44.325,0.0,-0.0,27.33488862
629,0.0,99.88878,0.0,48.33,0.0,-0.0,27.33488862
630,0.0,99.88878,0.0,56.169,135.47794397142857,-0.0,47.669872
631,0.0,99.88878,0.0,74.5515,469.60834397142855,-0.0,163.7710804
632,5.972399999999999,99.88878,5.925,75.5055,139.6665072,-0.0,84.32736978
633,54.00045,99.88878,17.775000000000002,37.0215,15.73080307563025,-0.0,74.8521068
634,94.06530000000001,99.88878,17.775000000000002,20.088,13.90501910420167,-0.0,78.27106451
635,119.44800000000001,99.88878,35.550000000000004,9.954,149.43350380840332,-0.0,83.26567339
636,127.16234999999999,99.88878,325.87500000000006,0.0,298.38055306386553,-0.0,77.93226975
637,116.21294999999999,99.88878,278.475,1.6245,183.13785497647058,-0.0,206.4590438
638,95.80725,99.88878,231.07500000000005,2.052,36.55358497815124,-0.0,96.53418264
639,65.44755,99.88878,177.75,2.4795,12.0792351327731,-0.0,82.00125797
640,28.120049999999996,99.88878,100.72500000000001,2.9925,10.25345116134453,-0.0,77.00664909
641,0.24885,99.88878,0.0,18.711,209.97989776134452,-0.0,72.79986579
642,0.0,99.88878,0.0,32.0265,475.9954290756302,-0.0,83.5395442
643,0.0,99.88878,0.0,34.0875,286.03597908403367,-0.0,196.4382996
644,0.0,99.88878,0.0,35.2035,151.30982851260507,-0.0,228.0031602
645,0.0,99.88878,0.0,36.3195,44.2231411764706,-0.0,49.77723103
646,0.0,99.88878,0.0,41.4,38.6952485294118,-0.0,51.46311826
647,0.0,99.88878,0.0,58.176,22.1115705882353,-0.0,49.43843627
648,0.0,107.92828,0.0,68.2965,0.0,-0.0,28.59930404
649,0.0,107.92828,0.0,75.3345,0.0,-0.0,27.33488862
650,0.0,107.92828,0.0,77.5845,0.0,-0.0,27.33488862
651,0.0,107.92828,0.0,79.767,0.0,-0.0,27.33488862
652,0.0,107.92828,0.0,82.6785,0.0,-0.0,27.33488862
653,0.0,107.92828,0.0,85.113,0.0,-0.0,27.33488862
654,0.0,107.92828,0.0,88.2405,135.47794397142857,-0.0,47.669872
655,0.0,107.92828,0.0,96.318,469.60834397142855,-0.0,163.7710804
656,1.4930999999999996,107.92828,0.0,97.8975,139.6665072,-0.0,84.32736978
657,5.4747,107.92828,5.925,73.3185,15.73080307563025,-0.0,74.8521068
658,10.70055,107.92828,5.925,35.991,13.90501910420167,-0.0,78.27106451
659,13.935599999999999,107.92828,5.925,1.7955,149.43350380840332,-0.0,83.26567339
660,18.9126,107.92828,5.925,1.368,298.38055306386553,-0.0,77.93226975
661,111.73365,107.92828,225.15000000000003,2.1375,183.13785497647058,-0.0,206.4590438
662,93.5676,107.92828,225.15000000000003,1.6245,36.55358497815124,-0.0,96.53418264
663,63.95445,107.92828,154.05,2.6505,12.0792351327731,-0.0,82.00125797
664,27.12465,107.92828,82.95000000000002,3.7620000000000005,10.25345116134453,-0.0,77.00664909
665,0.24885,107.92828,0.0,18.1935,209.97989776134452,-0.0,72.79986579
666,0.0,107.92828,0.0,36.234,475.9954290756302,-0.0,83.5395442
667,0.0,107.92828,0.0,37.35,286.03597908403367,-0.0,196.4382996
668,0.0,107.92828,0.0,38.3805,151.30982851260507,-0.0,228.0031602
669,0.0,107.92828,0.0,39.411,44.2231411764706,-0.0,49.77723103
670,0.0,107.92828,0.0,49.842,38.6952485294118,-0.0,51.46311826
671,0.0,107.92828,0.0,70.8525,22.1115705882353,-0.0,49.43843627
672,0.0,116.28936,0.0,81.5625,0.0,-0.0,28.59930404
673,0.0,116.28936,0.0,90.306,0.0,-0.0,27.33488862
674,0.0,116.28936,0.0,95.319,0.0,-0.0,27.33488862
675,0.0,116.28936,0.0,97.3485,0.0,-0.0,27.33488862
